as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2025-02-11,4132.93,normal,-0.0015473150879906793,0.0012549959113351,0.0025717601605754897,0.004029573998333237,0.0297542958779467,0.004141674156193365,0.00835046002087678,0.0,0.0019275606544008565,-0.005544105497516659,0.0030906982025756713,-0.011871889146085363,-0.015788945087954444,0.020482513791719847,-0.010459832502974817,-0.0029094909485438214,0.0,0.0038444708461456622,0.004745637424570459,0.004548953063299193,-0.014035817848169672,-0.0137034416052912,-0.0011299162938262432,-0.010712806849546596,-0.007006605906706903,0.0,0.005750822096359793,0.048509797976854126,0.006215331538410791,-0.020846513507109657,-0.01716268313966485,0.03662646113456168,-0.011589587743436196,-0.0013513983434476468,0.0,0.007646704843931219
2025-02-12,4153.8,normal,-0.007418270315415904,0.0014275802410511514,0.0033501219152871856,0.005139722747427744,0.018096287552847392,0.00473480378807984,0.006549703248938663,0.0,0.0019375313410045043,-0.009584034617863035,0.0030870738605445116,-0.011818352638609296,-0.01691174620517283,0.023977560499318824,-0.010735209728628403,-0.0024801348425094382,0.0,0.003864353971071309,0.009290333127757209,0.004544448882701115,-0.01602736229422001,-0.016698047258472428,0.007559659068707496,-0.013097391309200094,-0.006743738582096785,0.0,0.005780559973242825,0.04347281858337576,0.006215331538410791,-0.022442309869327916,-0.019942610569539738,0.03475281197742788,-0.014919250622835868,-0.00326720550917297,0.0,0.0076862403406397104
2025-02-13,4165.07,normal,-0.010853220166115254,0.0007156404269841306,0.0004354620840115891,0.0015348466751058903,0.01599025944574602,0.00516066980870631,0.004767375688110788,0.0,0.0019304904977139339,-0.015095100929219953,0.003088584003057495,-0.016822937151868972,-0.02235768633622251,0.017461365003068892,-0.01168947170856141,-0.0060640292381053005,0.0,0.0038503565179090968,0.006580828857391177,0.004546325624616981,-0.022172711251816996,-0.02482838221826559,-0.0026985827635583144,-0.011551950414188787,-0.01134106020464254,0.0,0.005759689036992462,0.040763314313009696,0.006215331538410791,-0.02318877417188761,-0.024628728253470667,0.0331837063127421,-0.012555524249274193,-0.004194797764695914,0.0,0.007658577958997812
2025-02-14,4161.46,normal,-0.006610837167540563,0.00060790098470118,-0.0016000082047142887,0.0015383527172483182,0.016832341483821275,-0.00041356347010237623,0.003393004702190822,0.0,0.0019221801589751576,-0.014227992967995096,0.0030891880600626884,-0.017062269285759955,-0.01981500522900634,0.018438091869282473,-0.014366806474817244,-0.0059433602120476745,0.0,0.003833781546017899,0.007447936818616248,0.004547076321383327,-0.021757128989277796,-0.021550688588976328,-0.0030884246426004297,-0.012699384942280895,-0.010909710168350423,0.0,0.005734894716385377,0.029527586048148653,0.006215331538410791,-0.023302981489645262,-0.022545524203551902,0.03228967300812161,-0.013549541324945628,-0.0041786084943220775,0.0,0.0076256091585505635
2025-02-17,4100.66,calm,0.0038820727641142756,0.002076931426939215,0.0020956258760641607,0.005947551954363918,0.03026507847603415,-0.005459237956135434,0.006985189955453203,0.0,0.0019213499234580118,0.006167749222406237,0.0030843556040211417,-0.013041624483616043,-0.014858905034832223,0.0311007250318642,-0.007242581578224122,-0.00019160609215740902,0.0,0.003832127224723768,0.011012961249591004,0.004541070747252556,-0.01617711977333498,-0.013994869349148075,0.0022892225591719375,-0.005379710311892537,-0.00574428122559022,0.0,0.005732422390977793,0.048986861124270795,0.006215331538410791,-0.0269146503124231,-0.02476051701894459,0.034381710596699686,-0.015441500725450466,-0.005303925184341536,0.0,0.0076223248436176365
2025-02-18,4100.66,normal,0.01055700394245483,0.0008672164970527803,-0.0003506711979938016,0.0019647976234834423,0.024431193567859246,0.0008205420798434237,0.005546615714049018,0.0,0.0019209348054410654,0.010306018097704142,0.003084053575518545,-0.015965829193035113,-0.01711714971150111,0.032359962496774336,-0.015541683282305659,-0.0026361292229098,0.0,0.00383130006305052,0.007131891912681031,0.004540695398869383,-0.02061426888687948,-0.018159523174822296,0.0006644718265831672,-0.01416401091335471,-0.009546527149920787,0.0,0.00573118622598196,0.048986861124270795,0.006215331538410791,-0.025053919089444376,-0.022155905668986165,0.03341619770069799,-0.014965639003316697,-0.004508786904527691,0.0,0.0076206826821061426
2025-02-19,4111.38,normal,0.0034599968231787542,0.0011861163490588548,-0.00046428690534885074,0.0013929427274408024,0.009321268848828708,0.002109613212524978,0.0027091308465008986,0.0,0.0019009773421139113,0.018397694510011244,0.003102568707146618,-0.013740321268449951,-0.014835494275615878,0.01837299539060562,-0.012060362356972897,-0.003832122760657298,0.0,0.003791469808591217,0.03879843748352577,0.0045421967924020755,-0.018176275246483707,-0.015162764305723008,0.005506528111811571,-0.01139142973922635,-0.006936348877443883,0.0,0.005671567255667071,0.04637605891453546,0.006215331538410791,-0.02181800508616929,-0.017730233837307496,0.0331896493589599,-0.012154642536275767,-0.0024595801124763727,0.0,0.007541358480630103
2025-02-20,4098.67,normal,0.001436019960960165,0.0012899296189841183,-0.00029655327267026567,0.0011896229151008401,0.013901282448263294,0.0024795787089323014,0.0037127720837220575,0.0,0.0019138618678848078,0.016970491304553945,0.0031043808781621982,-0.011985761799561734,-0.01460901456780542,0.019329112823987648,-0.008748535302985801,-0.0025819635936406224,0.0,0.0038171749399097087,0.04189464521763248,0.004544448882701115,-0.015160413758939478,-0.014148178401830084,-0.00045397836775058705,-0.008540497148901214,-0.006751723758944049,0.0,0.005710029609588493,0.04947226664864252,0.006215331538410791,-0.01952571161600443,-0.01526575910528567,0.03328982598862468,-0.010629027844785751,-0.0011830682078080765,0.0,0.0075925152048129975
2025-02-21,4077.56,normal,0.00957739224173892,0.001254417799849499,-0.0017244075130307594,0.0006392992152996139,0.013544586975858655,0.00165573685293024,0.0030739266661814497,0.0,0.0019238406279413573,0.022134251841413394,0.003105286963669988,-0.014706720180393264,-0.017071848221916083,0.013933829259488367,-0.011661004882022596,-0.0052800914122347175,0.0,0.0038370901803956256,0.047058405754492105,0.004545574927850634,-0.019511767346977755,-0.017874613103695338,0.007542288881865108,-0.01054272205815992,-0.007168247739823453,0.0,0.005739839348863221,0.046777600872258046,0.006215331538410791,-0.021811677941535587,-0.01799087469345965,0.03647184256508699,-0.012889951276665805,-0.002001065961632653,0.0,0.0076321777560562016
2025-02-24,4073.56,normal,0.02146880715289337,0.0012321804385498382,-0.0021633959673848686,-0.0015282094723499617,0.007435295509702763,0.001165359787443791,0.0012282460591923126,0.0,0.0019200965905577256,0.008209612527320413,0.0031083072486959547,-0.01255459705943558,-0.01849901305228548,0.011374781288759923,-0.007937953327715401,-0.0049016949803961166,0.0,0.003829613999753081,0.0808732367607243,0.004549328411682366,-0.016993745546199774,-0.019683755217889717,0.0057756754740587385,-0.004988725800469721,-0.006268244535763623,0.0,0.0057286428724797655,0.04816620252610221,0.006215331538410791,-0.017543739419603334,-0.018971871878395333,0.03202757550016779,-0.008151484372854942,-0.0012848377264550056,0.0,0.007617272784921063
2025-02-25,4112.63,normal,0.009710446894888838,0.0013593186300409653,-0.0018331427348866013,-0.0010625870930072536,0.009919642540905037,-8.740989512520615e-05,0.001659164289585388,0.0,0.0019221721720265453,0.0045584470101775664,0.0031083072486959547,-0.01086721654068765,-0.01633853412738798,0.011408792596937589,-0.006851249425957298,-0.0039079800496798775,0.0,0.0038337497739100697,0.05646937693799869,0.004549328411682366,-0.014484254347598532,-0.017521436761932425,0.004254995812692273,-0.004336221291926661,-0.005507517635416596,0.0,0.005734823621055004,0.030410916051883834,0.006215331538410791,-0.015510348358102147,-0.01752536285266205,0.03168421117304195,-0.006635511957848812,-0.0003543360914320533,0.0,0.0076254834576461785
2025-02-26,4126.54,normal,-0.003996790409526054,0.0015573514030891881,-0.0019234291363142747,-0.0015658812802108587,0.0009575506754081861,-0.0004830635229693608,-0.000291494372199424,0.0,0.0019246708613904135,0.006292952512561009,0.0031181969730489185,-0.010539042684280792,-0.016527974122213056,0.011481521424500112,-0.005744777859540526,-0.003642415253697069,0.0,0.0038387444934792395,0.05005711306484477,0.004549328411682366,-0.013041829276856827,-0.017074685325769053,0.003607722245467371,-0.0011984405350235882,-0.004631580896099946,0.0,0.005742311655933543,0.02703435913757931,0.006215331538410791,-0.013590660139484083,-0.016749328060722733,0.03015271476195031,-0.004095399947698196,0.0003865316304912174,0.0,0.007635462038629494
2025-02-27,4123.1,normal,-0.0021657643024471447,0.0017150599527961008,-0.0029894211334267557,-0.002462319089576027,0.002812717517789886,-0.0023990822834892016,-0.0006646090071811995,0.0,0.001927576673034426,0.01670860344317304,0.003117592916043725,-0.010262792886869697,-0.01543570794519612,0.013135023745840338,-0.00709500079657533,-0.0033081769933514167,0.0,0.0038445345677205044,0.05089108889879162,0.0045485777149160194,-0.011664679037164966,-0.014642700276177634,0.0020440032727940885,-0.0021087480812546876,-0.004364709281377436,0.0,0.005750964682546044,0.027868334971526295,0.006215331538410791,-0.014203245700991718,-0.01655145928795453,0.030432497938254418,-0.005174939005800052,0.00014363709638378196,0.0,0.007646956942692429
2025-02-28,4120.11,normal,-0.004241880763104784,0.001355427163766174,-0.004218635193748375,-0.004625564082850607,-0.0018312714850700234,-0.0017106618199869087,-0.002206141083577948,0.0,0.0019080422765638905,0.017434049023506495,0.0031206132010696917,-0.007884367348116877,-0.016074575914512942,0.008562747622760538,-0.004488711852600364,-0.0033528588582799903,0.0,0.0038055630949468005,0.051616534479125065,0.0045523311987477515,-0.010369199465372278,-0.015724588376441088,0.011322211606867163,0.0009245407207641131,-0.001858940863086868,0.0,0.00569265263111145,0.02568836049396352,0.006215331538410791,-0.011620688426407158,-0.012508477958720125,0.03106919881039079,-0.004142741062387672,0.0018025245802573246,0.0,0.007569399997985808
2025-03-03,4134.04,normal,-0.013967299459073792,0.0016837035356076799,-0.0065787543144446405,-0.008344794648568552,-0.003948908261214696,-0.0071654093625698355,-0.00487083261023801,0.0,0.0018980557281107235,0.0036700478701789294,0.003120311172567095,-0.004410580884196231,-0.012550574469642337,0.007609762512979193,-0.009441833624564692,-0.003134583058571394,0.0,0.0037856168735656568,0.04087966041760762,0.004551955850364579,-0.005445950943074825,-0.010365031059598056,-0.0026597682514231365,-0.005901623653734931,-0.003964083611493275,0.0,0.005662773570033299,0.021113024244395442,0.006215331538410791,-0.00155716393694357,-0.0014936421393252864,0.033544781200896795,-0.0009439602217876418,0.007153069288250218,0.0,0.007529614886932005
2025-03-04,4116.61,normal,0.002285676458292046,0.001401245016142278,-0.008231203695474944,-0.009298749588441575,-8.758656556846711e-05,-0.008148642063332191,-0.004872987379334981,0.0,0.0019234255109583463,0.007130888485476772,0.003119707115561902,-0.007906639232156235,-0.016100186471203155,0.009936106865741413,-0.012793779338709888,-0.004748958212153193,0.0,0.0038362630228273146,0.04510478836015667,0.004551205153598232,-0.01140673621101055,-0.016060800117307383,-0.0003813943705870735,-0.004043104246602543,-0.005468165958381864,0.0,0.005738603193035723,0.030429085158913006,0.006215331538410791,-0.003073249538375048,-0.004900699215445228,0.031515859430580405,0.0008906482685876876,0.006129578096751721,0.0,0.007630535610724715
2025-03-05,4144.18,normal,-0.0002509858447506279,0.0016960186972768253,-0.007776850787836136,-0.01062053563789664,-0.011133691682458114,-0.006864757827865522,-0.006939963447755918,0.0,0.0019209348054410654,-0.0034251120297737418,0.0031326733280082997,-0.005352990414937885,-0.014023405766353286,0.0028362482568292102,-0.00878832296280076,-0.004439159511850884,0.0,0.00383130006305052,0.038429857181815914,0.004551955850364579,-0.007425005678999159,-0.012834079990874814,-0.0015395976345452002,-0.002338295123854116,-0.003917004515581742,0.0,0.00573118622598196,0.023754153980572488,0.006215331538410791,-0.0008958805861683499,-0.0031455617115973234,0.030604235059753033,0.0015972833182654935,0.006875081523732729,0.0,0.0076206826821061426
2025-03-06,4125.63,normal,0.01493769768683227,0.0020517629938771914,-0.009253464550776521,-0.009498885453582854,-0.004379465878271996,-0.0070081700978477076,-0.005617644597320377,0.0,0.0019171907692634553,0.035338440660346845,0.0031308611569927196,-0.010235887069055276,-0.01489444724940352,0.009127681615646362,-0.0126384666981189,-0.005102051648787723,0.0,0.0038238238871973716,0.04291606209135671,0.00454970376006554,-0.012598562513685997,-0.01399555304746248,0.0026946116240361266,-0.007540175425612168,-0.005377995120531795,0.0,0.0057199897602951515,0.028240358890113136,0.006215331538410791,-0.006214994928721787,-0.008901851893314019,0.03454600670490143,-0.0021652238546418017,0.004695853513326923,0.0,0.007605777729847451
2025-03-07,4104.56,normal,0.01553447134359361,0.0018950066568762885,-0.004772775453741687,-0.005240593296179699,-0.000714752539003796,-0.0036488128509532263,-0.002496385496600424,0.0,0.0019126165143506517,0.0404586252566724,0.00313176724250051,-0.009366728436668045,-0.013713745735006683,0.007146675773519095,-0.015240924536698057,-0.0056085911384706364,0.0,0.0038146934569423343,0.04803624668768226,0.004550829805215059,-0.005380978804267859,-0.004720145023081279,0.0064372423570772655,-0.0032821438885427354,-0.0004790391107199098,0.0,0.005706321119185193,0.04269989570228499,0.006215331538410791,-0.005830893703148111,-0.00754195597352924,0.03239483839312672,-0.003950942367272839,0.004257275577517464,0.0,0.007587588728368367
2025-03-10,4116.8,normal,0.012556859599674482,0.0022142147607357118,-0.003813721870971211,-0.005113313754835883,-0.0012250699283935578,-0.0030526893044806745,-0.002198116019589123,0.0,0.001916360533057204,0.06379282197211247,0.003129653042982333,-0.00974130511664488,-0.012819772981317503,0.004412397419182517,-0.01595344604295816,-0.006194494735751139,0.0,0.003822169563166566,0.043145759644477984,0.004548202366532847,-0.005481150659702411,-0.003814845967158138,0.004155412005312989,-0.008268032389458922,-0.0017720829288947269,0.0,0.005717517428775479,0.034244639594960984,0.006215331538410791,-0.009273886864821584,-0.011078523951810876,0.0324427461194022,-0.009114521901509971,0.001838228987934111,0.0,0.007602493404127676
2025-03-11,4161.96,stress,-0.013259194625572901,0.0020600514848854025,-0.002526298173266533,-0.0044043727746557355,0.0016763436017786693,0.008000455835243975,0.0009612359947971556,0.0,0.0019184440937201554,0.05940442960783092,0.00312814290046935,-0.008299233648655686,-0.01340010745384966,-0.002465229501769462,0.022755045841719335,0.0003437236275827753,0.0,0.0038263370786426336,0.026697395373208904,0.004546325624616981,-0.0064553929867461075,-0.006505204665893694,0.002027427939494128,0.029216699257547565,0.004565971033803774,0.0,0.005723769203916388,0.018395531817116163,0.006215331538410791,-0.006483715414623389,-0.009099202093126747,0.0351221764223151,0.04100539863628259,0.01335199781785167,0.0,0.007610829656405971
2025-03-12,4152.76,stress,-0.005151999884711253,0.0022616330252350327,-0.004374548534926457,-0.005237318598559811,-0.0007892529369958171,0.007440081196366192,-0.00013988116977617197,0.0,0.0019238486218489624,0.0467589300431098,0.0031349561367288795,-0.011653726916981216,-0.014750389534468254,0.005596171751241999,0.023538621700726983,0.0011731266274496784,0.0,0.0038371219803980793,0.020700469156994847,0.004545574927850634,-0.008567141746522695,-0.006743618702558078,-0.0006240921628248885,0.02707514742671726,0.003137173948532446,0.0,0.005739910507080508,0.020608475549306258,0.006215331538410791,-0.010307547568461447,-0.011468013018197415,0.030244564332607984,0.039026706313782,0.010742208319628382,0.0,0.007632303568972628
2025-03-13,4110.08,normal,0.010289742922087071,0.002020126278338497,-0.006116489577810051,-0.005798951880650362,-0.0020597363005461534,-0.0029067883356064636,-0.0029723679632549065,0.0,0.0019304985192597885,0.0540539034743708,0.0031352581652314758,-0.012420261674440708,-0.01605572158073296,0.002448806061968596,-0.01576450543725912,-0.007731284893046544,0.0,0.0038503884279101454,0.031031149547105376,0.0045459502762338075,-0.01062390161422001,-0.010218304615638902,-0.003472079727500355,-0.007782078192422803,-0.005510082774709653,0.0,0.005759760441471151,0.030939155939416655,0.006215331538410791,-0.011106853734610617,-0.01101903345683615,0.032044784957268535,-0.009469222874351018,0.0013330012859763083,0.0,0.007658704207534351
