as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-11-07,4430.4,normal,-0.00982373630249365,0.0015267079214923052,-0.005935106331682757,-0.004083316512827038,-0.01563785019050938,-0.013460677909228634,-0.0051606995465350025,-0.013354626927586835,0.0005113917666287664,-0.002715175754332241,-0.005915160742895745,-0.006422451422747656,-0.0065425082422860305,-0.007711118410537655,-0.041220971648661196,0.01237641427721428,0.0,0.0018151272051268254,-0.007676554534861067,0.003046098600812365,-0.030218146679739485,-0.03788294044111655,-0.02963225480819168,-0.023974589433021713,-0.006104149812044637,-0.017826966133163175,-0.012785715647605769,-0.027034778554758384,-0.003854762354799452,-0.01862682052636285,-0.017812762639025162,-0.010575823594413301,-0.04533944398210698,0.01209015814069471,0.0,0.0036197387563935727,-0.012670214540139718,0.004509326030128812,-0.0435011470782955,-0.02424150329672784,-0.01878242731106791,-0.029969058929180985,0.00400864946566999,-0.009172677587561065,-0.017441297201849428,-0.026279098871372177,0.012568270664124753,-0.014830096411613137,-0.012481165455864775,-0.012572815427246283,-0.03583362560412877,0.03551831552826725,0.0,0.005413928684153862,-0.01704816321273391,0.0059524225953672275,-0.053923962635260114,-0.015020484394977066,-0.01797603091183762,-0.04029213758456235,-0.0025320883529136844,0.007938200543577053,-0.029551975272782284,-0.03643819336456468,0.008117314723797606,-0.01737269346541559,-0.015484519535330083,0.0008243255062706724,-0.057912314974075854,0.04146544548863474,0.0,0.00719778986873567
2024-11-08,4344.55,normal,0.016896191468859786,0.0015267079214923052,-0.0032955138097776654,-0.0002652405986494945,-0.012480101919890551,-0.008779987440316894,-0.0033398849842912652,-0.010711376031926746,0.0017803565261173778,-0.005068020717007646,-0.006285632232152021,-0.00469186932864026,-0.004812722163549818,-0.006950622175696872,-0.03785815932206118,0.017644568278125106,0.0,0.0018109688810976116,0.011891132864566117,0.003046098600812365,-0.025601320119368515,-0.03245054533560856,-0.018150871785671135,-0.01993071601613165,-0.0024657713853906767,-0.021148770232554882,-0.0093534052889722,-0.021578903492750143,0.0008858183837034825,-0.01467483866719319,-0.01394267629640207,-0.005594446777029927,-0.03612843591725056,0.013921522842189163,0.0,0.0036114387269286204,0.006897472859287424,0.004509326030128812,-0.03513811649259638,-0.014533766344948094,-0.013754999102801002,-0.019610544251431945,0.0020309583565164976,-0.004725087756636326,-0.01203300933684063,-0.022917527645806488,0.014930947644837586,-0.010124181889957796,-0.008360281240333684,-0.008752811020148746,-0.03437145711042111,0.03766207297905302,0.0,0.005401503468420942,0.002519524186693275,0.0059524225953672275,-0.05421584357145851,-0.011706818293746826,-0.01844426954838069,-0.031665392374227434,0.001217412570414429,0.012007925931076302,-0.02252083871406299,-0.03400662288933651,0.007282221695834054,-0.014609980259852093,-0.012759674515856448,0.0029561303642617913,-0.04719600089218967,0.04270164616391796,0.0,0.007181255887269791
2024-11-11,4346.7,calm,0.008086022595036796,0.0015267079214923052,-0.0003799610447353214,0.001239785106429924,-0.010163234620424637,-0.0038895661287228394,-0.0034225525496179333,-0.007183189872475448,0.0011630426309816497,0.00027864025020960166,-0.004982033899684335,-0.0025812362206547035,-0.0026382224770870634,-0.005271313003290602,-0.033604669468543444,0.019264922795286195,0.0,0.0018109688810976116,0.007024297454686335,0.003046098600812365,-0.021609034142140448,-0.029319950631814445,-0.016063212268252976,-0.0132739378378686,-0.002323789582690327,-0.021024858214158487,-0.004453020550773037,-0.01875934175087463,0.00015850822339699472,-0.01236225381543636,-0.011761851858779922,-0.005052614433495565,-0.037054848339649615,0.013607693880257878,0.0,0.0036114387269286204,0.007846376722018211,0.004509326030128812,-0.033532698609508346,-0.012999275644030701,-0.01123992641124156,-0.013905150802769727,0.002187309100698868,-0.003493397371789035,0.0009565961098362942,-0.01999617287966119,0.01443127527379799,-0.00730821152045386,-0.005815300483019656,-0.006726341166051184,-0.029116288004928437,0.040768246295731086,0.0,0.005401503468420942,-0.005886109226623441,0.0059524225953672275,-0.05373953684860086,-0.012004015645746338,-0.021516218534325265,-0.02601071149717656,0.0009637518056813319,0.011530565227333754,-0.026104265184229494,-0.030302889902794828,0.00694546688129703,-0.014428543110319403,-0.012635520471187734,0.0028324519103384224,-0.049281385068449056,0.04270164616391796,0.0,0.007181255887269791
2024-11-12,4346.7,calm,0.013541233297013773,0.0015267079214923052,0.0014363389030415945,0.0024072337941719764,-0.00818029415816483,-0.0034983200478362906,-0.0033994795295210862,-0.007727087621197508,0.00425132816501906,0.00142282728293575,-0.005067702496426704,-0.0016828447786485733,-0.0017924856999263343,-0.004755839771218275,-0.032580617818309385,0.019490646347633058,0.0,0.0019024560043489288,0.0033348982207159978,0.003046098600812365,-0.021434477890579413,-0.03052646803634651,-0.021486367190995947,-0.012100260934426761,-0.0035650408320673367,-0.020879841416189343,-0.005935785198121216,-0.017960536002467446,0.0006939381373914508,-0.013014874076299015,-0.012401305527833384,-0.005770951670877818,-0.037406755263501394,0.015910667065996354,0.0,0.0037940552907583212,0.006686135407868245,0.004509326030128812,-0.034776082941675474,-0.015529001955159695,-0.010198468899629727,-0.013778116409685237,0.0019347372046802412,-0.0027984543601062145,0.005607834206963185,-0.019793578478276373,0.014225677369547683,-0.007059612823321279,-0.005502041526282196,-0.006116571582897015,-0.02999578608399299,0.03850962613450731,0.0,0.005674893884061669,-0.0007410663869709094,0.0059524225953672275,-0.05499282872495605,-0.013379571548071414,-0.018294321972195143,-0.026134665109637762,0.001167287747070122,0.015288645923968261,-0.026961050011021573,-0.03014057741631326,0.008011987909142572,-0.013948267060664701,-0.011963734398543518,0.004283291276546083,-0.05342214151971813,0.04335062086273619,0.0,0.007545066643544087
2024-11-13,4413.79,calm,-0.001730168969973169,0.0015267079214923052,0.003007013520702637,0.004633585301155877,-0.010168690872387306,-0.00307364862065055,-0.004128651331703737,-0.008311829658156099,0.0029927927941151154,0.0035965892727510395,-0.005824283075191215,-0.0015750414747871936,-0.001648501228172973,-0.005507795437152104,-0.03365814166279127,0.02063231822617027,0.0,0.0019024560043489288,-0.017965985538128584,0.003046098600812365,-0.02050249156701838,-0.027585764405427565,-0.018681256643652173,-0.011569876331858185,-0.0034709296211133224,-0.021492916106245787,-0.006351558387227866,-0.017477907331304922,-0.0009182314485992654,-0.012500483324163512,-0.011951986434669564,-0.0059957330360939694,-0.03806486304080569,0.012886440286646301,0.0,0.0037940552907583212,-0.0026792911033158,0.004509326030128812,-0.03537819685409829,-0.015994021129725706,-0.011592552064300824,-0.014837725664368057,0.001604766337977201,-0.005029451923537159,-0.00018170446997223515,-0.019360678320397912,0.011511526643770992,-0.008474871141452319,-0.006844261275949999,-0.007203423936015258,-0.03132090692380849,0.03413883824018467,0.0,0.005674893884061669,-0.0160578606822176,0.0059524225953672275,-0.05549802721251517,-0.015303718932345292,-0.024699584334331646,-0.025426339685510394,0.00032324785875110346,0.007463385560986587,-0.030994504954690673,-0.028854680114504736,0.007217253725909445,-0.015982054549288353,-0.014144974478903996,0.0010038489568733194,-0.057625537453737066,0.03982164516161175,0.0,0.007545066643544087
2024-11-14,4478.21,calm,-0.016219851174745864,0.0015267079214923052,0.0013565653428463682,0.00262512637788102,-0.01365649845463486,-0.00621864548017881,-0.004785252250508198,-0.012967887810798846,0.0005875775043698527,-5.053649837008186e-05,-0.007172164423286502,-0.003875500777118776,-0.003948586212963805,-0.00746119141240032,-0.036057366160171106,0.01877762602326846,0.0,0.0019066147088291573,-0.03104496367838153,0.003046098600812365,-0.022824938814921272,-0.030196893347355577,-0.027889427009899645,-0.015276176799939225,-0.0036575710649112054,-0.022957558542484487,-0.009875299390329243,-0.019947422171685,-0.0019224313418788564,-0.015150161988259215,-0.014535911086302773,-0.008518696589667273,-0.04333077172884577,0.012859271319527932,0.0,0.0038023568360910378,-0.017168973308088465,0.004509326030128812,-0.03486331663070845,-0.018214679975224683,-0.009575469922009765,-0.01621821717386185,0.0027898117435401198,-0.010053482194999314,-0.003404848079989431,-0.02111013582085067,0.012008768892072991,-0.009413224313190223,-0.007654046350487257,-0.006377388702179782,-0.04201843977532792,0.03385744463428466,0.0,0.005687322497215016,-0.030547542886990336,0.0059524225953672275,-0.051758317443049554,-0.015207447270904464,-0.02248055468261431,-0.02369319919565542,-0.0020251982652624546,0.0010726120682055598,-0.034312181542891285,-0.030764567667517565,0.006857002037388859,-0.01663594293669334,-0.014996989577799519,-0.001422653816679906,-0.06222334441872492,0.04107363793429352,0.0,0.007561606641394284
2024-11-15,4475.57,calm,-0.01258678631095732,0.0015267079214923052,-0.003366972059866325,-0.0014374401367197344,-0.012399345665896937,-0.011323303009553802,-0.005133808675395999,-0.01457785440457177,-0.0016869073179401955,-0.002616693814867059,-0.007303114716795332,-0.005831873188011485,-0.005914639681436835,-0.007810195739825507,-0.040169928702644235,0.015696718373778965,0.0,0.0019107734306043121,-0.03045526858278985,0.003046098600812365,-0.028517485523772684,-0.03802413664212965,-0.03192741585066487,-0.019720251488853088,-0.003845875221463481,-0.015537642004108492,0.0018961091996125266,-0.02355018136051599,-0.002070493931621322,-0.01582512742227047,-0.015103862162523768,-0.009363102222826153,-0.033647266385873835,0.015760757951651425,0.0,0.003810658450339989,-0.01657927821249689,0.004509326030128812,-0.03928883022010636,-0.02572979827117105,-0.004339872772486362,-0.02285597079629782,0.006694468121445232,-0.009830991149290324,0.008929672170245128,-0.025801197579435258,0.01342628964593809,-0.009428690482102993,-0.007356968787866729,-0.003628269931094468,-0.038803951253401026,0.03585570932400458,0.0,0.005699751264840739,-0.03278215157627963,0.0059524225953672275,-0.04559337633997876,-0.012818651497571845,-0.014183719393512751,-0.03155554418789351,-0.0008258586995028494,0.0043314058187157506,-0.03047846043940438,-0.037062918472327566,0.00804073382697062,-0.015419396678913806,-0.013840513637277362,3.545107957641193e-05,-0.05183762679399993,0.041239710611219095,0.0,0.0075781469128204
2024-11-18,4454.68,normal,0.0018592347508683991,0.0015267079214923052,0.003837395305342026,0.004428781901819893,-0.008423205442273976,-0.0038038655151798172,-0.0029401935480388077,-0.003581352452579864,0.0033293611032820295,0.001835427787341869,-0.005529723941464557,-0.0009320666880258899,-0.0010035909437650424,-0.004877045769288847,-0.0355367884049508,0.01908451906224124,0.0,0.0019149321696747708,-0.024855825061154517,0.003046098600812365,-0.017745374323921165,-0.03131351609492665,-0.030651487088225852,-0.010372376130872111,-0.0066181755561611775,-0.020268116078982868,-0.001048762902889119,-0.015110851104970718,-0.004014962180360526,-0.013409752286049782,-0.012942527197623389,-0.009501025465175693,-0.038534938645065686,0.01703424526450459,0.0,0.003818960133506204,-0.01027330182063896,0.004509326030128812,-0.028127591110378904,-0.014869620775206684,-0.008104825872142181,-0.014596483249168471,0.002376770537617613,-0.002768531634156908,-0.010915195317749938,-0.017894738661430314,0.01148822230196584,-0.007890266775052113,-0.006248167145755834,-0.005223354246467766,-0.03753338386413325,0.034888734435975725,0.0,0.0057121801869426374,-0.02650723898427115,0.0059524225953672275,-0.04777085827400368,-0.013138512508522951,-0.018546020433038542,-0.02402684352767725,-0.001118137308644492,0.0010758777451932403,-0.023518413969442452,-0.027819127736669665,0.008524569796562763,-0.01403850436208758,-0.012500085415756309,-0.0007721377672801376,-0.06118963457268715,0.04130296977366568,0.0,0.0075946874578318785
2024-11-19,4400.69,normal,0.009687758796933987,0.0015267079214923052,-0.006140310369276605,-0.0034354328596087023,-0.012483063500106466,-0.015416847302376226,-0.0038845735644057,-0.011831088355065881,-0.002976853724576767,-0.007463803608999852,-0.00669980284418811,-0.0068805068207112,-0.0069637281811303145,-0.007737815523425824,-0.0376324426716661,0.014536523073377692,0.0,0.0019161774063852005,-0.00949343872781763,0.003046098600812365,-0.030278932711764916,-0.039465483446802306,-0.021380445721444413,-0.02196170946359367,-0.003844012871973311,-0.015521609770159104,-0.01515086763713795,-0.02693086682068393,-0.0019067537225744113,-0.01733945835653216,-0.016407039617358572,-0.008083867792945877,-0.034821105721329355,0.019556666961679382,0.0,0.0038214411526757436,0.002226714905336777,0.004509326030128812,-0.039329686000186354,-0.02576789386933457,-0.009501300684517704,-0.024151426953400564,0.00625853803733354,-0.010024346238388968,-0.01073857772727165,-0.029812321855805058,0.014555406129013902,-0.012400228313242861,-0.010080699426492678,-0.0070851399824505825,-0.036760472077667666,0.03693843693217545,0.0,0.005715887641583574,-0.01290361141510389,0.0059524225953672275,-0.04036809790784254,-0.006199570917169231,-0.007283171249832527,-0.03131357285890439,0.0009505042985080763,0.009976371302338168,-0.02355253064712274,-0.04009129723235801,0.01033648096218911,-0.012159246165482687,-0.01075133690314732,0.002849422025284837,-0.041643546779439516,0.041329435977125725,0.0,0.0075996121066017
2024-11-20,4401.34,normal,0.005261798473447018,0.0015267079214923052,-0.0015361029765003239,-0.00022915817177810924,-0.021019500904388477,-0.010016810715498686,-0.004839688228670039,-0.014817057723098367,-5.435169166258876e-05,-0.002623322827902174,-0.008089744808318453,-0.006169903012632491,-0.006251178122864048,-0.00982948997970761,-0.03286729833814417,0.013172778030858303,0.0,0.0019157623276539405,-0.0015552809916443836,0.003046098600812365,-0.02234394807956598,-0.03226748959042042,-0.021171807215135983,-0.015148661958303066,-0.0028709479898139188,-0.015818393250600384,-0.008543446871696404,-0.01936961544393559,-0.0025177564683413075,-0.01370059682670007,-0.013013235253655596,-0.007436028071250986,-0.03675861513277604,0.01923719267980704,0.0,0.0038206141469699106,-0.010467329792380783,0.004509326030128812,-0.03062362615296094,-0.016314448757245505,-0.014958570436093974,-0.01804663741201408,0.005209074651602573,-0.008565423156644634,-0.011432052477596445,-0.0223636369127505,0.014013719012813357,-0.009857227561076133,-0.008185034732039922,-0.009318935148609259,-0.03207556446088137,0.03788510744820816,0.0,0.005714651824897248,-0.01305130461796322,0.0059524225953672275,-0.03740335029162336,-0.003513122596520604,-0.007282877360278027,-0.02429487501649127,5.8065689616493136e-05,0.009829059665011745,-0.025940072444493742,-0.029933858170485775,0.010150498905363419,-0.01023781090245339,-0.009004072262899631,0.003277616458329887,-0.03690970353005267,0.04152330231319064,0.0,0.007597970559706443
2024-11-21,4414.06,normal,-0.001571216905131303,0.0015267079214923052,-0.0029362263395335685,-0.0018712888302470608,-0.022209401662915112,-0.010685856852078738,-0.005832865484846603,-0.017392614272921724,0.00017505085684922195,-0.0024715054298921468,-0.008624363527678106,-0.007032236362177155,-0.0071345309970415535,-0.010558532380836722,-0.037710401329248196,0.01286791300806899,0.0,0.0019186758467925771,-0.008975241960561549,0.003046098600812365,-0.020673671303442706,-0.030074329303576383,-0.019057594510684506,-0.013966494830522487,-0.0028515831621876192,-0.015356644380005018,-0.00709819236443059,-0.017817409944062883,-0.002491603064857232,-0.012634142426295705,-0.012006387519118256,-0.006840293153542198,-0.033638853974251356,0.018698838859932468,0.0,0.0038264348778331474,-0.013353190633155605,0.004509326030128812,-0.0292150755342435,-0.014656708088650834,-0.01396613139090875,-0.01760565664127138,0.0038843358231479825,-0.00886026910809146,-0.0070989612255873726,-0.020534064409951015,0.01481808087756526,-0.008872512366786225,-0.007367734718551871,-0.008550911365075988,-0.028547021817136604,0.03690943944622185,0.0,0.0057233734422563265,-0.015937165458738172,0.0059524225953672275,-0.034316900065919045,0.0010078497950615078,-0.005649849567438461,-0.023912722356943323,0.0018931815588121904,0.005433699722597826,-0.022690913348789067,-0.027926944922576285,0.008312215411136222,-0.00918979611786912,-0.00824362816571274,0.0019831834577184147,-0.03191297430476044,0.04400186957789018,0.0,0.007609586721457935
