as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-11-15,3963.57,calm,0.00430501253982914,0.0018979950890442529,0.001288232438116698,-0.001974283044552036,-0.01200856123387982,-0.006332548683462668,-0.003920641177340655,-0.004747440623690749,-0.01723074753358909,-0.005378499346169258,-0.005260748590370244,-0.045531269728579446,0.02773780968827446,0.0,0.00290681828593173,-0.0019420546671679413,0.0032188335615985436,-0.011367187805291635,-0.02482787600201243,-0.0007446539397126866,-0.0148642416369246,-0.017959281942991945,-0.005902934963658607,-0.019849489295997596,-0.01153710400312387,-0.010929850362728427,-0.046524073629110166,0.02420117041762738,0.0,0.005792437075275928,-0.03635820640873451,0.004699679022831161,-0.0145809470490623,-0.033553816975227725,-0.0020828219210113604,-0.012307366324389815,-0.01057815075430849,-0.0037807520903493847,-0.02919125889115093,-0.012671929372833604,-0.011313105296274589,-0.04078168562822808,0.035976036376314684,0.0,0.008657099321812755,-0.015814797596523784,0.006174718621120261,-0.013802041123600717,-0.03593154886708412,-0.015042790385622968,-0.017654365262975112,-0.024244857780934537,-0.019849775848995835,-0.02909851802529384,-0.018681147334173358,-0.018040479355293675,-0.05034492283195853,0.032211237194835096,0.0,0.011501044119237141
2023-11-16,3976.84,calm,0.017048403078868575,0.0017196433315770148,0.003878522733897956,0.00011512973199221538,-0.011828205368950587,-0.0029173543400149386,-0.0027273576132071818,-0.004845953932345477,-0.016386210966604173,-0.004123973302956897,-0.0040340541229926885,-0.043627594154208985,0.03488912193526526,0.0,0.0029018438132672646,-0.005062025531321625,0.0032188335615985436,-0.008652302986425324,-0.02331771802804118,0.003247996095949416,-0.00851455844085754,-0.01735916703342041,-0.0036829623089007306,-0.01956396220559771,-0.009327980168211868,-0.008698639900040897,-0.0480920556665691,0.025284876111911853,0.0,0.0057825386659501885,-0.039700606197653636,0.004699679022831161,-0.012262106616829128,-0.032282066734157934,-0.0026968396268020577,-0.007256738880865853,-0.008654631951565496,-0.006974876403934352,-0.026874104698721077,-0.011537710736255593,-0.010270751259216596,-0.04195291473122556,0.03586405728572463,0.0,0.008642326745623196,-0.019157197385442904,0.006174718621120261,-0.009343772841195374,-0.030473118016520043,-0.002098633798679364,-0.013901884407327703,-0.02153226032303449,-0.012610841986799426,-0.029336739373421197,-0.014140316515732167,-0.013628118977585098,-0.036747941757700464,0.03198321756621436,0.0,0.01148144639518576
2023-11-17,4077.44,calm,-0.023396376960311827,0.004082683403059266,0.010799761532774073,0.0070063629092389865,-0.015081292256380937,0.004433469417258935,-0.0042412323438395525,-0.00874192047299945,-0.013132393920484507,-0.0018593202164216482,-0.0019544469030474167,-0.04199437247634407,0.035334933723102924,0.0,0.0029064037474881774,-0.030043831951149652,0.0032188335615985436,-0.002569927819763294,-0.019805718126839802,-0.019833754512185806,1.7183798381864134e-05,-0.01920104461831016,-0.024524981090875,-0.01933602349039164,-0.01275442903729816,-0.012829122402120642,-0.04521544629034796,0.027167473609869826,0.0,0.005791612211574432,-0.0646824126174817,0.004699679022831161,-0.0045108996593783484,-0.026970897863321443,-0.008362293848778237,0.0037103536310291556,-0.011808616880182145,-0.01192348201448911,-0.02519124129224678,-0.010044674863066969,-0.008962900103454276,-0.04598271323623295,0.033835755423138075,0.0,0.008655868282132096,-0.044139003805270895,0.006174718621120261,-0.0024969481583120975,-0.029906575507683122,-0.017833796048466473,0.0019441269978842952,-0.024446638566340124,-0.031907607100313574,-0.027807862959565777,-0.015785072840209576,-0.014363209043596078,-0.04416304400539559,0.03280896026907187,0.0,0.011499410990235501
2023-11-20,4116.59,calm,-0.02875328988391417,0.0021723784507649497,0.004989246351332827,0.0023177531950590996,-0.014504497688960618,-0.0019670248127673425,-0.005269146096093409,-0.011069945005170822,-0.01715180107283638,-0.005060379584833963,-0.005079198580844363,-0.04511336778028512,0.031516377689706776,0.0,0.0028918947937015835,-0.047462640412810224,0.0032188335615985436,-0.010084313146407972,-0.027947681007158956,-0.023094201054712736,-0.007338307304778541,-0.018621989989485027,-0.026524637200354664,-0.02401507678031275,-0.016800921615201515,-0.016716577812632482,-0.058656907918839735,0.024542332799242738,0.0,0.00576274155335834,-0.050311997664389575,0.004699679022831161,-0.013027476692474872,-0.03445167652702789,-0.011857254063508512,-0.006002967769233904,-0.00882892429867574,-0.009869496386906828,-0.03069284026642699,-0.013753869622677948,-0.012292439259956094,-0.04756616465368803,0.03267099971866847,0.0,0.008612780938540053,-0.04387234661229589,0.006174718621120261,-0.011303368598693908,-0.038434053990221886,-0.0065666400986457586,-0.009658702147908916,-0.0227248178656601,-0.024900268126560425,-0.033502287307279915,-0.01761442743923133,-0.016795556431202834,-0.04275856933840917,0.031304016148063066,0.0,0.01144224979483256
2023-11-21,4033.83,calm,-0.0026362053931410128,0.000487973917405323,-6.245235807864351e-05,-0.002332351979392206,-0.014146109308631662,-0.00621556041730202,-0.005301672265078073,-0.007923093016867418,-0.01950961273799577,-0.0068753597707425585,-0.006782624060065397,-0.04465212358824329,0.036231768206852144,0.0,0.002902270402155902,-0.021370406515821817,0.0032188335615985436,-0.01699398632247777,-0.027696816627414064,-0.021333714677246617,-0.016326789509717846,-0.016134753596504074,-0.01904644620294192,-0.028141358132635717,-0.017806878938417432,-0.017403304766766894,-0.04792086609330152,0.02921215693863076,0.0,0.005783411381026703,-0.02667756025165638,0.004699679022831161,-0.019261207241496835,-0.03698160485163824,-0.008909188953673028,-0.012364769843754361,-0.006666677675035529,-0.007818216913839389,-0.02849327281983488,-0.014474407409555138,-0.013043814633275742,-0.043193323715597295,0.034073189603226944,0.0,0.008643664671492482,-0.02954598572010115,0.006174718621120261,-0.018583764070022678,-0.04069472874462894,0.00204594415336707,-0.01845847943633159,-0.01885421669449902,-0.016590590477303727,-0.03249961422740408,-0.01718259135946284,-0.016996089921043702,-0.03914649891441497,0.029443292886459176,0.0,0.011483268174225417
2023-11-22,4060.15,calm,-0.017541476157447396,0.002178840577400319,0.0049061739160361885,0.002484446999193958,-0.016345388450644285,-0.0011264065452999393,-0.0059639030490217645,-0.007168491538586556,-0.011288063805182033,-0.004040348987013014,-0.004126493674431034,-0.044377066849106354,0.03656318345418302,0.0,0.0029126338976135984,-0.029270455457438324,0.0032188335615985436,-0.007299738623033009,-0.02369079864520761,-0.021367536694667105,-0.006665402702940157,-0.0163181228941053,-0.01962800192002857,-0.02273002544816447,-0.01431009917081846,-0.014181384323691398,-0.04945297435640323,0.030694942956171197,0.0,0.005804033109647818,-0.03693346476336221,0.004699679022831161,-0.010956975294465602,-0.03041480993592475,-0.011015278295562961,-0.005420678828609667,-0.0069404360675898525,-0.009020730903332008,-0.021729729055813087,-0.011349869919808346,-0.010227526803358998,-0.043568614956379835,0.03717017091260488,0.0,0.008674440966607438,-0.03604960761478556,0.006174718621120261,-0.012272533825076155,-0.033503981418579534,-0.0063225445565588245,-0.010533351227527927,-0.01906853333597475,-0.028479037566660887,-0.024612194433427548,-0.01607718221783567,-0.015428091865816115,-0.04059510574802776,0.02672961864536056,0.0,0.01152409693270209
2023-11-23,4092.33,calm,-0.02319269827449224,0.0034520638918784765,0.0071567410320939225,0.004778776274435912,-0.012913488351268352,0.0020126132052927987,-0.0056974680702999315,-0.007476712469658151,-0.008815491489539699,-0.002187870747133128,-0.002302978435302208,-0.04507660271977256,0.03730470221972767,0.0,0.0029064158132270567,-0.04418933261566391,0.0032188335615985436,-0.006241047676751448,-0.02414790753628966,-0.021580126519579954,-0.004118570887384425,-0.0182244611878791,-0.020952277130285617,-0.02212957218185217,-0.01427189119480298,-0.01421240495376729,-0.05029492398324653,0.02897366457302782,0.0,0.005791660123505991,-0.04482803601841698,0.004699679022831161,-0.010023502675374975,-0.03170826424700799,-0.009344009031406664,-0.0032523064584379507,-0.007588255618281544,-0.008228307392644515,-0.022929339890844662,-0.011046788286395891,-0.009898735181388606,-0.04651969924061361,0.03709514972557922,0.0,0.00865597530320034,-0.0439441788698403,0.006174718621120261,-0.015072739706787346,-0.03743916555899625,-0.006410545534915383,-0.009994033719506957,-0.021225743709848956,-0.024309603075223393,-0.02866568903217598,-0.01711785021454175,-0.016544570021904154,-0.04104854347932736,0.031051232454312114,0.0,0.011499599877655088
2023-11-24,4092.33,calm,-0.02319269827449224,0.002551441638627556,0.003938222818613724,0.0009522676530954594,-0.012318735325420558,-0.0010343645012948657,-0.007701985688472249,-0.010691182175728522,-0.011578294101785402,-0.004485328710295607,-0.004579917203028383,-0.0443553956428354,0.036897559439527654,0.0,0.0029039285686463193,-0.04418933261566391,0.0032188335615985436,-0.009800584218535023,-0.02638999085563494,-0.03192597282933507,-0.008583267279406056,-0.01877297019255164,-0.031347591889334406,-0.02335988449849735,-0.018370178525211993,-0.0184994973279888,-0.051643311781257646,0.029740262939168094,0.0,0.005786710886183257,-0.04482803601841698,0.004699679022831161,-0.014294389706028233,-0.036108329359954984,-0.008800611379032553,-0.008795317816894934,-0.008841479423949538,-0.00666097544839711,-0.02472727373674893,-0.012941087231021891,-0.011696844462850301,-0.04942982304833243,0.035402480846342,0.0,0.008648588942361663,-0.04698731702910523,0.006174718621120261,-0.017813037514342364,-0.04317789592906281,-0.011647948746640024,-0.017417723004454724,-0.022625881248956894,-0.025083748969963533,-0.03275940763376284,-0.020543865553257865,-0.019959391517042197,-0.04156015146863194,0.030526685912692732,0.0,0.011489800887604353
2023-11-27,4044.51,calm,-0.015450643164256855,-0.0001076206763785338,-0.0009399412879477142,-0.00448189117231996,-0.023712419639632706,-0.004729911915152205,-0.009598863678497738,-0.01489899183562038,-0.01677376344950175,-0.009405425456881373,-0.0095707712946801,-0.047881910218144655,0.03351413025815751,0.0,0.0028844329640693076,-0.04373129209594936,0.0032188335615985436,-0.015422580969171597,-0.03208413698360614,-0.01387107236281911,-0.010986808462581363,-0.01606093149465418,-0.01821275415977658,-0.02032249435696015,-0.015467743153496322,-0.015183532597885581,-0.058196626202239636,0.04090780535184153,0.0,0.005747893461709102,-0.024559168987139446,0.004699679022831161,-0.018607796580951103,-0.04235104873427462,-0.010806681699502415,-0.010713393048873232,-0.007669052101531147,-0.009771780846402255,-0.027887724304730445,-0.015388474786679256,-0.013957874658582243,-0.04734379402365253,0.03415882777192095,0.0,0.0085906210103375,-0.027968082921789043,0.006174718621120261,-0.016045400789532586,-0.04597472270565657,-0.011227653711038028,-0.019172273284955663,-0.021399997663779122,-0.022358801098349902,-0.04326493628078697,-0.02165863336412232,-0.020815008631672443,-0.055153545011736076,0.04785715228462389,0.0,0.01141285133628963
2023-11-28,3989.89,calm,0.00024809636290198836,0.0004929594596009646,-0.0009480645049861835,-0.00454511908440617,-0.02032298555714808,-0.006465726754437704,-0.010197978523936255,-0.014417699907365775,-0.017977543175098316,-0.009297769755972188,-0.009393378462650898,-0.04911355442337334,0.035298349500715163,0.0,0.002882774772145048,-0.03703947468722925,0.0032188335615985436,-0.013993455728949352,-0.031946261518377275,-0.014014100915508471,-0.012630166164480365,-0.017113376590555868,-0.01672061740392596,-0.024389236764361503,-0.015948547690570032,-0.01553569456520705,-0.056660815596113,0.03974580420572422,0.0,0.005744593855846933,-0.0151776722604771,0.004699679022831161,-0.016307312689690438,-0.04187841271912255,-0.009713610970575508,-0.01324284423160267,-0.0074614715329344205,-0.008450144651180436,-0.033483951108976055,-0.015729758610156363,-0.014038756631324131,-0.04075538810133451,0.03319016102204082,0.0,0.00858569651515982,-0.01633107052075511,0.006174718621120261,-0.017263261059048393,-0.04847139340258573,-0.0074787150070652975,-0.021946139344293812,-0.020596979920648385,-0.0204014531693112,-0.04001411449769733,-0.021249667222441232,-0.020714656610254786,-0.053933915418201146,0.03595092157956372,0.0,0.011406318228130664
2023-11-29,3957.77,calm,0.010471115630532305,-0.0019957456948541475,-0.007249198653848522,-0.011903322754927937,-0.023530089352320357,-0.014278741899387153,-0.013782549872578369,-0.01480764070566566,-0.028705759132770535,-0.014531631008294084,-0.014445220865980074,-0.05102493427540398,0.018543019239487504,0.0,0.002882774772145048,-0.034893807446818643,0.0032188335615985436,-0.013316531214182697,-0.030902031543969602,-0.00524887980370864,-0.021049284813663343,-0.01318570351449281,-0.002884415988447852,-0.03918986034605871,-0.01531973420786564,-0.014114983120827044,-0.04512068053066384,0.03235578110159462,0.0,0.005744593855846933,-0.014350398634607948,0.004699679022831161,-0.018243771133248297,-0.04258123271598233,0.008629183964015985,-0.02403278751357347,-0.004924422052024496,-0.004954802367824208,-0.048385705295234886,-0.01622423226138007,-0.013907667957727956,-0.03866220864900426,0.02961761900058154,0.0,0.00858569651515982,-0.008248144256587165,0.006174718621120261,-0.020331061753748006,-0.046998946659811816,-0.0005918912077570165,-0.024568957819758288,-0.01761851629452243,-0.02012522978119941,-0.04143190194475983,-0.020686473355054566,-0.02029760255033317,-0.04380228356925306,0.0389156383119422,0.0,0.011406318228130664
2023-11-30,3980.67,calm,-0.006247067206997149,-0.0003926492064530195,-0.00262473803008449,-0.007627321558830086,-0.019387532792531813,-0.009301255280670304,-0.014604060622468622,-0.011780628457648122,-0.017224577007167893,-0.010367845369481793,-0.010415683783311362,-0.0450666370080789,0.018771495957232397,0.0,0.0028836158396740807,-0.040663218948563624,0.0032188335615985436,-0.013041896456642754,-0.03187212103642682,-0.011598047704263535,-0.018819787625674,-0.014731326111395947,-0.014639893095273235,-0.033288553898806715,-0.01684659904586056,-0.0160474514645296,-0.053214340969153916,0.035855082992917425,0.0,0.005746291197830291,-0.020119810136352903,0.004699679022831161,-0.020756942999558194,-0.04520391059895155,-0.0009576025976677118,-0.02383463496928507,-0.008389276289059926,-0.007905370385246779,-0.034299685734836056,-0.017080968068971764,-0.015340829608682969,-0.03820074329471008,0.031834799711553244,0.0,0.00858826495327824,-0.014017555758332237,0.006174718621120261,-0.028325939839451256,-0.05505607277813736,-0.0037751679630315246,-0.026390825512177536,-0.020081100090275753,-0.0238840273738474,-0.039686769377580144,-0.023878148039172587,-0.02375946876905802,-0.05327705595682081,0.0364882647205375,0.0,0.011409772207895939
2023-12-01,4045.22,calm,-0.022110428610190178,-0.0013099047048076987,-0.002623048826156049,-0.008167931657676378,-0.02555446577733632,-0.0052263834185935,-0.015008616099537192,-0.015885302151925185,-0.016818510035679007,-0.011324270333963916,-0.01152270356363408,-0.04777398742839306,0.02002125431953832,0.0,0.0028753009377066223,-0.056749009276522176,0.0032188335615985436,-0.006034819383690359,-0.028226053407811133,-0.024608424587172942,-0.006835371092873002,-0.01767749956544303,-0.031310577435475426,-0.02294749602599205,-0.016802675992107424,-0.016817985754061078,-0.06118837514231871,0.03291555633382303,0.0,0.005729698093923753,-0.03620560046431148,0.004699679022831161,-0.00989406855794199,-0.037967582365885856,-0.013187289172843317,-0.008742976879568112,-0.009020304095585808,-0.01586782786974548,-0.03459729937391774,-0.015572208661582144,-0.01388281354978402,-0.04687552048694164,0.026753996083201212,0.0,0.008563430105017856,-0.03171727980641301,0.006174718621120261,-0.014247085967810103,-0.04902230472184706,-0.01973711620644438,-0.010679226129373002,-0.0199836133275024,-0.028498579303894957,-0.04028238657133012,-0.02203444920088522,-0.020961362092001428,-0.049405650413613826,0.030841024347593143,0.0,0.011376731832554233
2023-12-04,3983.15,calm,-0.012774721652504815,-0.0024658336252068183,-0.0091761918934937,-0.014716212798302625,-0.028069622563458067,-0.008106193415754966,-0.016752902983877323,-0.015037019722028932,-0.023399108158608264,-0.014715385645091339,-0.014808522735640988,-0.04548885123634742,0.016655268360605782,0.0,0.002834603633961829,-0.022243221592813018,0.0032188335615985436,-0.0008755944392787839,-0.024308548096444185,-0.021948105043011038,-0.004130868499347904,-0.016662093062010976,-0.03353519069877592,-0.009846798730628138,-0.0135110456259873,-0.01390214981724024,-0.06396641649324727,0.02160053118079613,0.0,0.005648573428547484,-0.00343282136258883,0.004699679022831161,0.0020087402800224806,-0.030936725281735446,-0.01646766037991043,-0.0006397503104551752,-0.007077387314742069,-0.022941324400357576,-0.046391796058619324,-0.014718278055370796,-0.012550466228440988,-0.04145709612161113,0.018936908046699195,0.0,0.008442144886120459,-0.023908051679136556,0.006174718621120261,-0.005634914966265072,-0.051206521589896095,-0.024801594531925163,-0.0036610934279188182,-0.018810377107994398,-0.028530531642341685,-0.0484545529808387,-0.021865608453257458,-0.02021735552698328,-0.05022028378247365,0.03138634381189719,0.0,0.011215549788665681
