as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-06-26,4067.64,normal,-0.013399300105633274,0.0017076160051725606,-0.01205440637598779,-0.01207477438967248,-0.01136392285548124,-0.01538542101580091,-0.004616652858995528,-0.007812578353509047,-0.010644033906088916,-0.01379015362744443,0.011115978734772674,-0.007491834864303511,-0.007370526745429121,0.005506354467864897,-0.02933218501447783,0.03106819463389258,0.0,0.0018183727088606242,0.010476831314958131,0.003326880356207763,-0.023137317967272107,-0.0013263236360514588,0.04725291945380804,-0.021263098745950573,0.005617575316403551,0.017851291879815108,-0.020006127501953883,-0.02160063286481903,0.023040349804850195,0.0009755516095037598,0.0012708855988008618,0.013787112145920283,-0.018342875141826556,0.03905499266463827,0.0,0.003626879988958935,-0.008121115232711053,0.0048409987331985435,-0.02819012459429525,0.014592863045476467,0.019078972369081695,-0.027855839452685827,0.00617679961133814,0.018558243948745907,-0.021048467139953904,-0.025213946073356305,0.02408745822014603,-0.00149730413323045,-0.0008154348303075257,0.012251238012830748,-0.035535109425659024,0.03819360316755988,0.0,0.00542560484280654,-0.014595979463619098,0.006391804103014744,-0.027608692582042058,0.0324160478432584,0.0300520943557626,-0.028738047184187654,0.0037733322123844324,0.047022957195655656,-0.025278552774411635,-0.027149411995667783,0.02561289846362356,0.0036494429637390262,0.003548798657376543,0.01115414406661341,-0.033130239952190686,0.04769322527492987,0.0,0.007214629314090459
2025-06-27,4042.87,normal,-0.009685949684717823,0.0017076160051725606,-0.00617595600493305,-0.006785304740205868,-0.006988877285425205,-0.005521127691011287,-0.005673534393827785,-0.005476074317197194,-0.0040940824292048485,-0.0077474607890847015,0.010567200254766975,-0.0036187601390950406,-0.0035563781630092925,0.006375458541191684,-0.02958567227879347,0.03196263624753413,0.0,0.0017988303107234222,0.01658497420925012,0.003326880356207763,-0.014120830238715198,0.006951728051524102,0.04067112106725165,-0.01139168410453054,0.005074759780252511,0.019487624482975512,-0.01085735323548875,-0.013146583927983957,0.024141158778525313,0.00501368210100184,0.005087607182187185,0.015440133302639183,-0.01606097052986853,0.04196169051682547,0.0,0.003587876689462474,-0.002012972338419115,0.0048409987331985435,-0.014811688026691975,0.02608448125027294,0.030969890237568777,-0.017539042121635668,0.0039046533887659306,0.023599072988333362,-0.0214058450073146,-0.01694424538834056,0.022309808054822966,0.004100808410897971,0.004254410161485569,0.01281998299230571,-0.030635841391173705,0.04009087935500545,0.0,0.005367221582582118,-0.006309951943687123,0.006391804103014744,-0.02625124775576717,0.032171790509211776,0.026558201713041397,-0.020606555964656277,0.0044887430804584575,0.04896709219181891,-0.02487007043935492,-0.01810105216801663,0.023562878406561197,0.005231158367631147,0.00516527169192282,0.010968525550084778,-0.03540807322707107,0.038515132385345444,0.0,0.007136946483264826
2025-06-30,4069.67,normal,-0.014324389327512729,0.0016158153971864999,-0.01068159250772034,-0.009628056382890465,-0.007073439619018847,-0.010438988410651837,-0.0016587501351760952,-0.0036168453002847455,-0.008520102221566916,-0.009304471353465923,0.003367247585573554,-0.005593918294801512,-0.00562981718456587,-0.008406975696688057,-0.026596911088647448,0.02529403209853018,0.0,0.0018029893611289005,0.020699970427726554,0.0031050774864044713,-0.018254722085123673,-0.013349213662951658,0.006382584220063749,-0.018438848132382744,-0.0007655305727653247,-0.0009912807338345938,-0.023026360796171676,-0.017038134120877,0.009342069512010397,-0.007303435888562805,-0.007487067040001552,-0.0024572114772033254,-0.027992983357925237,0.033620673059193015,0.0,0.0035961796133371264,-0.012120821146753547,0.004507961056321543,-0.02471386666818326,-0.019171672949657312,0.004153979685936173,-0.02523693115105265,-0.0021943175854761293,0.002210233191382512,-0.022788720006740246,-0.022427748050932696,0.0012687473133488395,-0.010439233516505324,-0.00984377086247789,-0.007119201855073646,-0.03531823265220692,0.027174414087408377,0.0,0.005379653285912115,-0.012506406239587218,0.005919228616747855,-0.031019111912563305,-0.021611118164043007,0.0032361487706844597,-0.028426269359158377,-0.005735474994911623,0.0038291396671853053,-0.019920706941192655,-0.02510130105640963,-0.006516123400374257,-0.012534558877403523,-0.01213892406637563,-0.017960118825955818,-0.049066436573372264,0.03361671313026057,0.0,0.00715349195435617
2025-07-01,4069.67,normal,-0.013514605096976181,0.0016158153971864999,-0.008524600001587224,-0.00739365474845133,-0.005108186648018465,-0.008791976713835647,-0.0016674162367842091,-0.00241313285328517,-0.00886722636145034,-0.008555008821541771,0.005919457376891954,-0.004378592961087571,-0.004416031715282494,-0.007670181875595526,-0.026236019399468364,0.02611281495871711,0.0,0.0017776201613638428,0.026675166020877425,0.0031050774864044713,-0.014821672900578862,-0.013472643591137909,0.010134375063465415,-0.015495535005983925,-0.0015023339062534902,-8.112923222329039e-05,-0.024004835455214448,-0.017449246563885124,0.013754738930820676,-0.005983320517458648,-0.006232580121513887,-0.0002143182298679951,-0.028224836849282595,0.03294857746900018,0.0,0.003545535788489324,-0.00515619348393902,0.004507961056321543,-0.02236007506183263,-0.01726417440577601,0.003736280612381832,-0.02142059352992724,-0.0027090312929521944,0.0005838446077683274,-0.028968174435083507,-0.023519153834441107,0.007753404183302034,-0.009965971210023895,-0.009407887420965688,-0.0059388875027209746,-0.03310716588542934,0.027509600277946373,0.0,0.005303828875120529,-0.012675613082914827,0.005919228616747855,-0.02910172628659681,-0.020590836312508527,0.0028372331502922866,-0.026301433848614757,-0.005893083676546492,-0.002205816663572008,-0.02584567545404403,-0.026518164946510756,-0.00034336113011380974,-0.012804363655146709,-0.012472209608833955,-0.015234312365635522,-0.04928099305483989,0.034245246642136074,0.0,0.007052580465356361
2025-07-02,4047.71,normal,-0.003923481158653839,0.0016158153971864999,-0.01254401816786682,-0.010726632166737068,-0.00469732285987987,-0.015757557443282957,-0.0011445669418452895,-0.008654233609110601,-0.015568731360280922,-0.014993629162477663,0.005144769017842494,-0.007732610729645218,-0.007805072478421005,-0.013553208977059927,-0.030013310155674777,0.024176624334608196,0.0,0.0017817791252828172,0.03376393353418126,0.0031050774864044713,-0.02053640752868559,-0.019354962939660852,0.004757936048443935,-0.02028356289809689,-0.00045781084102748134,-2.901913892875057e-05,-0.03163003192609542,-0.021918685136179908,0.013053772072903348,-0.009329369480092314,-0.009459548069844502,-0.002667647555103409,-0.02833916686284138,0.0278853473602278,0.0,0.0035538383676857587,-0.007058459071204913,0.004507961056321543,-0.026235771561142075,-0.023163231699975938,-0.0036545541169299848,-0.022913935545862938,-0.004509005708711599,-0.0004052406504739029,-0.023490015867543634,-0.027441914945758733,0.006183825274583307,-0.012112188376549395,-0.011433462185096797,-0.008075923785977756,-0.038037201083677114,0.02865466452155999,0.0,0.005316259805762079,-0.0072649870994096625,0.005919228616747855,-0.022605218351994145,-0.01727287335475091,-0.0003541670515884188,-0.022689256848840766,-0.00860504893826444,-0.005812157599608885,-0.018052823918238974,-0.03167266689205563,0.00015691872487039966,-0.012098806561372393,-0.01193079261755392,-0.01327102253016723,-0.04449309951042204,0.03219848641023696,0.0,0.0070691245677978
2025-07-03,4006.46,normal,0.0024878797311790953,0.0016158153971864999,-0.006003015791277129,-0.0037399306313035674,0.0005739711240171775,-0.0077453565012927505,-0.0009030056320580683,-0.003015755846660791,-0.008435145703517864,-0.008670227205177402,0.005816861947410763,-0.0030505788842673134,-0.0031231150102316325,-0.006959714780035558,-0.02506682009240904,0.03376409536818259,0.0,0.0017984151539302523,0.030228902865768417,0.0031050774864044713,-0.01111003282418079,-0.008818186564101695,0.013941216866108325,-0.012041466966122112,-0.00015162116446109503,0.0018242679719484714,-0.0169066746639443,-0.01227941270795924,0.012508138857279758,-0.002992869370902821,-0.0032840840752985686,0.0014561053877013234,-0.02612409171511967,0.035422624437884645,0.0,0.0035870493738161618,0.0031847716216774277,0.004507961056321543,-0.016256528603290465,-0.011856244902331899,0.016921532537348807,-0.01503364625071656,-1.0106176275029646e-05,0.004458273813711134,-0.022062509458914085,-0.016888671473788346,0.005233399690807482,-0.005098653976712743,-0.004675826030134049,-0.0028519190803214635,-0.030639674572883243,0.029851075139621135,0.0,0.005365985073667121,0.0029782435934727148,0.005919228616747855,-0.02460236390685202,-0.01556812807380261,0.010405148400315785,-0.017742107737936733,-0.006608908802132337,-0.004288266036050441,-0.014015337304433337,-0.020480123671817445,0.0017508091674561432,-0.008523004934850514,-0.008189287396170282,-0.009660471630812928,-0.04021427099915935,0.029706210099688997,0.0,0.00713530371477277
2025-07-04,3974.37,normal,0.006580604513647207,0.0016158153971864999,-0.008020909728934943,-0.006391475845360468,-0.0015770764757325815,-0.009861950164778902,-0.000497876751243773,-0.004366188478462456,-0.009196945293463862,-0.01085606777887443,0.004482091203276929,-0.004467058391638799,-0.004541681282750996,-0.008478367166970582,-0.028201885434751293,0.030553545077883135,0.0,0.0017979999969645055,0.038270716296254524,0.0031050774864044713,-0.015199381347979872,-0.013145009025332326,0.014380247480114522,-0.013131031193314364,9.729720394908282e-05,0.005406579256049512,-0.02347209528718086,-0.015960339833014137,0.012047995438846942,-0.004587065982145703,-0.004840597824575774,-0.00022007024185032552,-0.027393154409523803,0.034308499717429386,0.0,0.003586222057485619,0.011226585052163519,0.004507961056321543,-0.022180958966631276,-0.01805168327495834,0.0056672575998605,-0.017149096950387487,-0.0012494838891363446,0.002083143235610505,-0.024618840277504658,-0.02124599183370975,0.0023556116656895053,-0.00898820816348458,-0.008393326333349476,-0.006215148310119052,-0.032704438974049004,0.02994359700852299,0.0,0.005364748563223388,0.011020057023958706,0.005919228616747855,-0.026135968674184995,-0.017210649794330547,0.010966053527108813,-0.019853898664727174,-0.005948919013028306,-0.006658565054155149,-0.015295374573423176,-0.026047999624309717,0.0031653449996824055,-0.009710074825462,-0.009383833867048533,-0.010496031035430934,-0.03803846404149544,0.03243775816254388,0.0,0.007133660943582021
2025-07-07,3974.37,normal,0.012974144073061604,0.0016158153971864999,-0.002289896633219358,-9.504141742627467e-05,0.007916053168650251,-0.0025273910356148747,0.0015568612684985941,0.001789080432690648,0.0010247492674815594,-0.0011468857584902427,0.010178045869267597,0.0018021390559024401,0.0016688790601981185,-5.515482789565548e-05,-0.021910919107278645,0.033195070061100125,0.0,0.001819210578937614,0.02944127044959082,0.0031050774864044713,-0.012386461805713192,-0.00968434780557935,0.021682519445911357,-0.010734772737841089,0.0024727382068951823,0.010486230262981183,-0.010955473304678966,-0.00982779503548971,0.013758360899088232,-0.00020839243880218828,-0.0005567894158218637,0.003437733245664912,-0.021319853545539186,0.038004398137147954,0.0,0.003628564682592366,0.012785365938970441,0.004507961056321543,-0.01463749018751634,-0.008205358225383971,0.014941769462457082,-0.012738352908962417,0.0028758676364866232,0.002523454094584216,-0.009721527564617454,-0.01164303571522228,0.0038341945748636857,-0.002826251777698931,-0.0024920128576135553,-0.0018682616083552546,-0.02829164595730666,0.022604623402476803,0.0,0.005428145135847364,0.004198131572195422,0.005919228616747855,-0.024169647786470818,-0.010643759806613508,0.01784646095288041,-0.016485169839675455,-0.001307663197219156,0.001427152380137869,-0.0018487710884000693,-0.019110146018633416,0.007363931127993582,-0.0041008384659252705,-0.003818022947982011,-0.006321241389759771,-0.03381176493198101,0.03550747734842313,0.0,0.007218033807891425
2025-07-08,4022.29,normal,0.009666500709114557,0.0016158153971864999,-0.0021226859322556807,-0.0005451865461247839,0.0014273181943513305,-0.0036543729087146555,0.0011838993976088267,-0.0002882938336128546,-0.0002466499249891088,-0.0018802315401324713,0.00945510308562273,0.0004944715388939833,0.000416145152089611,-0.0012029018370391213,-0.02422481384929078,0.02824700525808325,0.0,0.001827528870027945,0.006704982228513202,0.0031050774864044713,-0.014482422636355588,-0.012301369104167174,0.012791767192367213,-0.011326902416561167,0.0027649936980638284,0.007170907154124259,-0.01487588256555588,-0.011453449028891106,0.013175622303503299,-0.0025431657917067843,-0.0027265447133133103,0.002115028915004982,-0.02153524121876855,0.027259799494390044,0.0,0.003645171288700404,0.0029516670781307816,0.004507961056321543,-0.01900219751515206,-0.01322784048865392,0.005429631881125267,-0.013565676244346226,0.0022784443474562445,-0.0038086931377911944,-0.014344749460422638,-0.013382823854930993,0.002314815242038371,-0.006280112817435561,-0.005788747726013738,-0.005100238033211971,-0.03508343221075862,0.019373958321922173,0.0,0.005453010242644186,-0.015370021347186747,0.005919228616747855,-0.02545926830031437,-0.015552728186005026,0.006479351625716964,-0.0170543502503648,-0.003147526951416475,-0.00485270175016894,-0.006936319831562695,-0.020246421515882716,0.004462913065472881,-0.007638782347777732,-0.007227106707506907,-0.008323668843684795,-0.034803830296164406,0.029163402114763592,0.0,0.0072511277616290285
2025-07-09,4054.13,normal,-0.0003133098746609433,0.0016158153971864999,-0.0023980113587850267,0.00021643854564422707,-0.0018044755425100224,-0.0011789388603098026,0.001475161703890062,-0.0010052095546920635,0.0004329878210850151,0.0010886968092145772,0.010153415356326053,0.0008595880317049519,0.0008331756280738191,0.00025664421644411544,-0.023753711660533628,0.026858555105623808,0.0,0.0018237848726264906,-0.0011797401991231423,0.0031050774864044713,-0.013667331440478565,-0.011367964138279174,0.015005272143033689,-0.010217005727123687,0.0023818815719282545,0.01148567778745151,-0.01377532142888829,-0.011931062378976391,0.013747787558851548,-0.0015232988566076635,-0.0017620940678717701,0.002495175428524065,-0.024710785743880144,0.03414745705128422,0.0,0.003637695266820292,-0.011269115378389252,0.004507961056321543,-0.01788265596580943,-0.01090476444589001,0.010343545938740921,-0.014168283087659071,0.003233395088928273,0.0005921358335518061,-0.017455549245436925,-0.013542685331136017,0.002565117950875469,-0.005271178220751345,-0.004828640551632034,-0.0037445654431007315,-0.030650935995645303,0.021444208437613098,0.0,0.005441814120876555,-0.023254743774823013,0.005919228616747855,-0.02502413287864026,-0.014292534476586051,0.0038179257617914015,-0.019222957381189468,-0.0005913617526243202,0.0024719992134594818,-0.013023892045845564,-0.019565117295804416,0.0032014771068016425,-0.00763093651318897,-0.007315096936414407,-0.009679316297723577,-0.03707132283494889,0.030272601227857993,0.0,0.0072362234163508106
2025-07-10,4026.09,normal,0.009202230734546613,0.0016158153971864999,-0.004660824535010662,-0.0023012854263324313,-0.0025726614976209353,-0.004442585759069865,0.0005033748202118256,-0.001613137814490274,-0.0021241620466262404,-0.0013772743789681099,0.009803839266200341,-0.0007168901974519852,-0.0007581179688583147,-0.00221467119699718,-0.02635377670730025,0.027915554975205176,0.0,0.001831688041520897,0.0021461818001936124,0.0031050774864044713,-0.016103213883242547,-0.01388128247906606,0.011892874467390149,-0.014683798023956996,0.002835010862933569,0.008838010601163751,-0.014501730684378815,-0.014010525523791388,0.013592207693105476,-0.0032917369483438388,-0.003499054343975014,0.0013793558511026862,-0.02401583316559636,0.02777585142345072,0.0,0.0036534746951730904,-0.004328682430714452,0.004507961056321543,-0.019101848304687877,-0.012925610309428917,0.013127534581225987,-0.017125408074780087,0.004900383425716761,-0.00023480938072953855,-0.014394396103103588,-0.014966141603243908,0.004361347786904501,-0.005185098692580512,-0.004697168243644795,-0.0037901178888487853,-0.028281398492699197,0.020548430325121006,0.0,0.005465443027899058,-0.016314310827148227,0.005919228616747855,-0.025425219932496898,-0.015293181719290068,0.009337977679715422,-0.020789018483528144,0.0005414147836737054,0.006983378277341638,-0.009408055136241848,-0.02129307756815676,0.003723961346893395,-0.006570259213534169,-0.006254276944685914,-0.009969737978481167,-0.033870251047672335,0.028327552874018388,0.0,0.007267675149210465
