as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-11-22,4387.09,normal,0.002147181767632594,0.0016451554641470519,0.0034076793791398803,0.005542648343105764,-0.0038464025564510923,-0.00045282231955856046,0.0012592516620766087,0.0,0.0019132718516491635,-0.002846478237646107,0.0031378943810580315,-0.017091331966563855,-0.023275360613971147,0.0006297660873481696,-0.0055427493770758805,-0.008428356297840936,0.0,0.0038156520983714877,-0.00722442691024021,0.004595120914429497,-0.024066615861033393,-0.02839550561014027,-0.0037650655791174594,-0.01876888029855325,-0.014080189286882977,0.0,0.005707236892706579,-0.009808401735822635,0.006215331538410791,-0.03475091747971344,-0.03215968392918188,0.010489028028490022,-0.023335047177450788,-0.014708257803889058,0.0,0.007588121221746078
2024-11-25,4418.58,normal,-0.0088358653532821,0.0016451554641470519,0.00813255443399392,0.008834866227160853,-0.008477226211122648,0.0005138825394592353,0.002129846490727682,0.0,0.0019153472487506119,-0.008555064269325547,0.003132446983886923,-0.008177654170299153,-0.0145122354823793,-0.006570322869093774,0.0015113646666379556,-0.004923280174249469,0.0,0.003819787140579917,-0.01623581180710282,0.004587613946766033,-0.015346509341592093,-0.02023795922340157,-0.005804601981885462,-0.018583216217107013,-0.01107693456344402,0.0,0.0057134160066834565,-0.039923448143355904,0.006215331538410791,-0.03487161894672916,-0.03437577249388758,0.009550317203308544,-0.021220530794500366,-0.014940454698679554,0.0,0.0075963290101165055
2024-11-26,4381.99,calm,-0.001061725140350439,0.0016451554641470519,0.004604188467967419,0.007352730447438074,-0.006070835550860635,0.0036477554763740335,0.0022357988610131885,0.0,0.0019120186673147587,-0.00023964587301856187,0.0031275443264329253,-0.022747140787912328,-0.029043179384644763,-0.00555848668455956,0.00849438215638426,-0.009145376074859893,0.0,0.0038131394695096717,-0.013972131821660115,0.0045808576758689145,-0.0325829535827607,-0.03643401938190788,-0.006862866366143297,0.013923624148819081,-0.011475071501224777,0.0,0.005703458719481512,-0.04516983449977882,0.006215331538410791,-0.04068352433923358,-0.0406676547298842,0.005383072426171955,-0.004029607132125737,-0.014756476447332151,0.0,0.007583071561590099
2024-11-27,4405.96,calm,-0.010206335076297817,0.0016451554641470519,0.0018844520492506153,0.003983800921120174,-0.004744973915249707,-0.0001806126946959463,0.0005175643649144375,0.0,0.0019124337458732907,-0.006855097889145724,0.003126182477140148,-0.01943365184962047,-0.025649798794431338,-0.004211527639945047,-0.0027649675027317045,-0.009786752661917681,0.0,0.003813966474531762,-0.01428229968398479,0.004578980933953049,-0.02984851420855533,-0.034815677707974405,-0.006267784119498339,0.0018153856682251437,-0.012907521886769977,0.0,0.005704694534640764,-0.05062504520175601,0.006215331538410791,-0.038007033102877896,-0.036756396678966366,0.006403302123600351,-0.013376385339459675,-0.015104236291858558,0.0,0.007584713105790865
2024-11-28,4406.16,calm,-0.01623581656815548,0.0016451554641470519,0.0024059125007130757,0.0051437105152168545,-0.0025562912166120543,-0.00023003229692782328,0.001281690993307421,0.0,0.0019170075633304063,-0.0009491221333426991,0.003123731148413149,-0.02223846989827578,-0.02708971587338947,-0.002179324351714751,0.0011139804254161924,-0.009453959709910132,0.0,0.0038230951620358195,-0.01432769171224446,0.00457560279850449,-0.032710524933474136,-0.03506311798895076,-0.010557884148426839,0.0046704331851982,-0.01381709821742981,0.0,0.005718359270374286,-0.05067043723001574,0.006215331538410791,-0.038263857460304126,-0.03596965901667344,0.0018147424009706413,-0.011539360685276641,-0.015548560644574555,0.0,0.007602895192308208
2024-11-29,4406.16,calm,-0.014825112503635593,0.0016451554641470519,-0.0015997837220309763,-0.0004349138848736018,-0.010115380718408527,-0.004668495558243277,-0.0030346836838818663,0.0,0.0019157623276539405,-0.0009491221333426991,0.0031223692991203724,-0.021662039608296015,-0.026369836604375925,0.02064382047563722,-0.005754767499542521,-0.006004090787491374,0.0,0.0038206141469699106,-0.01432769171224446,0.004573726056588624,-0.031232362943898934,-0.034075358497609384,-0.009304397899424964,0.001719493482219287,-0.013663779960425077,0.0,0.005714651824897248,-0.0429646630834688,0.006215331538410791,-0.03241246096053113,-0.027384849290051503,0.015394697091569098,-0.009590985334128973,-0.009555653390946342,0.0,0.007597970559706443
2024-12-02,4419.59,calm,-0.021822091998966685,0.0016451554641470519,-0.00349734003241024,-0.003815225044008731,-0.010860876402691465,-0.005178408948045269,-0.004341338992601731,0.0,0.0019074448668083208,-0.0023650044890039593,0.0031250929977059264,-0.024764567016695285,-0.028496427438006584,0.013078248522050882,-0.0033224914550378723,-0.008076028877996586,0.0,0.0038040108495548544,-0.02880261533744817,0.004577479540420356,-0.034012380521562566,-0.035957755213458925,-0.008667758725529056,0.0038686953568070944,-0.01403834391266462,0.0,0.005689794135169529,-0.05812849771675011,0.006215331538410791,-0.03232073831296806,-0.028621393551647317,0.012661605695843594,-0.008858519571805666,-0.01018474284043333,0.0,0.0075648897432688735
2024-12-03,4462.97,calm,-0.026715059812022865,0.0016451554641470519,-0.00383303706199743,-0.004122842563259775,-0.00826248838719592,-0.0014516343157620305,-0.003204969372813621,0.0,0.0018870665960835907,-0.01213253657150732,0.0031264548469987037,-0.022444868013608902,-0.027199851248892563,0.014635916324806333,-0.0016689028294586718,-0.006710250184031019,0.0,0.0037633308177363314,-0.028366473735139484,0.004579356282336222,-0.03246256370681984,-0.03626548641190312,-0.012962346250199491,0.0060402622881171085,-0.014214155559693825,0.0,0.005628888430735792,-0.06456346746748556,0.006215331538410791,-0.028243158111874347,-0.025988638606368932,0.008948485818205613,-0.0046467788352822885,-0.008742951639381833,0.0,0.007483834036492666
2024-12-04,4443.53,calm,-0.019181197524751645,0.0016451554641470519,-0.0035467115605506963,-0.0018845657858033826,-0.007450596481643765,-0.0070403544310645725,-0.003655414558983073,0.0,0.001885406280125413,-0.0074610438915972506,0.0031264548469987037,-0.01962588007375802,-0.023574118341430753,0.02122431649486468,-0.005897188507642041,-0.004949283116193486,0.0,0.0037600227908090446,-0.022591370212037908,0.004579356282336222,-0.028972704083585567,-0.0309200302342461,-0.004569129006809688,0.0005440644042920854,-0.011867688527602612,0.0,0.005623945154826819,-0.06019810938714431,0.006215331538410791,-0.03138426618125586,-0.027063167511236576,0.016383068899667026,-0.009888617486438234,-0.00914753014817057,0.0,0.007477267832743414
2024-12-05,4424.56,calm,-0.006817079465091382,0.0016451554641470519,-0.004560918365310223,-0.002737682252008264,-0.009965916849001152,-0.007355751348693079,-0.004595022670173133,0.0,0.0019082750240981008,-0.015729128265827747,0.0031275443264329253,-0.02191916411682601,-0.026188770428031458,0.016673016104364852,-0.005620063534471465,-0.00678548752970623,0.0,0.003805664860282694,-0.01831310309141029,0.0045808576758689145,-0.032337803853027536,-0.03487065516440145,-0.004698337946680462,0.0012643386509970222,-0.013212320127448704,0.0,0.005692265767015062,-0.055919842266516674,0.006215331538410791,-0.031093609750593665,-0.028778311042933366,0.01832611155652075,-0.008860654287539836,-0.008838226397227065,0.0,0.007568172834364739
2024-12-06,4407.13,calm,-0.007404025055430238,0.0016451554641470519,-0.005308766301321331,-0.004358933366402441,-0.011822418401449684,-0.008370426084931236,-0.005643077737991528,0.0,0.0019082750240981008,-0.011781973728024395,0.0031283614360085917,-0.021666691294335322,-0.026290298280485642,0.021580854334659245,-0.006015230480695889,-0.005852600856969804,0.0,0.003805664860282694,-0.014365948553606818,0.004581983721018435,-0.03089999944928575,-0.033104958886873787,-0.00909901713723055,0.0019692597387719474,-0.013310546402719942,0.0,0.005692265767015062,-0.048458257186095435,0.006215331538410791,-0.029428194029420957,-0.02855651790519034,0.013129916187412272,-0.008982340981041765,-0.009524361037966,0.0,0.007568172834364739
2024-12-09,4396.52,calm,-0.00024567900796476123,0.0016451554641470519,0.002236651578749719,0.004077250149709583,-0.005414282880140504,-0.0006120356018124678,0.0003865477421306762,0.0,0.00190411631961778,-0.012406854321950494,0.0031248206278473713,-0.01455896903745605,-0.01679094163691582,0.03112800260731314,-0.0020742587500607234,0.00016573076214558368,0.0,0.0037973633149498464,-0.027325370701310393,0.004577104192037183,-0.01755013494782992,-0.01679525683130821,-0.0039273992425134805,0.005419021173118748,-0.005655333131299136,0.0,0.005679837153861754,-0.05746645888975767,0.006215331538410791,-0.021821306312190307,-0.018156171838720266,0.024436174472392755,-0.006872229434942862,-0.003239640315009977,0.0,0.007551632836514466
2024-12-10,4379.71,calm,0.00028080108395638065,0.0016451554641470519,0.0050239010156704084,0.006742699246302302,0.0017844274540432647,0.0007847021582501907,0.0031961770676826435,0.0,0.0018887347564148593,-0.007399946453820742,0.003121007449827595,-0.014174120576976382,-0.017379358265345708,0.037690695221120694,0.003501024240354934,0.0025518496137962266,0.0,0.0037666700429210137,-0.031087582790073915,0.004571849314672758,-0.017653526103525965,-0.015722496649721633,0.00047567605648463003,0.010950188820886282,-0.003475661712240785,0.0,0.005633901503011262,-0.06265964530953987,0.006215331538410791,-0.024210260662777136,-0.01882502924149179,0.028061929917251868,-0.002728290741511624,-0.0022972638380235784,0.0,0.007490523618337204
2024-12-11,4377.34,calm,0.0008220792673317773,0.0016451554641470519,0.002499550059655411,0.004459749427463885,0.000387171953732667,-0.0013121891407752084,0.0015358875528447614,0.0,0.001885406280125413,-0.012910406681309711,0.0031212798196861504,-0.014615258156361055,-0.017300441596853414,0.031760551887717925,-0.001496777643095284,0.00029387086221886445,0.0,0.0037600227908090446,-0.04410810935942835,0.004572224663055931,-0.01855317057900889,-0.01801865034886381,-0.00013015721539870042,0.005103258123797512,-0.005405299071283591,0.0,0.005623945154826819,-0.06211836712616442,0.006215331538410791,-0.0221658778468318,-0.01623459515523714,0.02987522407957257,-0.005640252003800096,-0.0015900338775771347,0.0,0.007477267832743414
2024-12-12,4361.22,calm,0.003351237187152084,0.0016451554641470519,0.0042762240815084245,0.007556512705741495,0.010334607157108353,0.0006866279120775441,0.004899825464116573,0.0,0.0018933084886040843,-0.004075964607686935,0.0031169219019492635,-0.016498334685736003,-0.018187239705792647,0.03782880262528727,0.003136550754746696,0.0018793401780909155,0.0,0.0037757983906376675,-0.040418710125458134,0.0045662190889251605,-0.022874065870230883,-0.021096349968771622,0.017825618256326604,0.009195151161018936,-0.002476685466546362,0.0,0.005647565477093061,-0.05842896789219423,0.006215331538410791,-0.027625179199730295,-0.020386090904979115,0.032590694871482674,-0.00428079455897668,-0.0026972076507585244,0.0,0.0075087043558821395
2024-12-13,4335.2,calm,0.015286694434812705,0.0016451554641470519,0.0038755170781052564,0.007086069201967382,0.013845308636088752,0.0015224990196569736,0.005594909879993083,0.0,0.0018953838839824908,0.0019081248559108164,0.0031155600526564867,-0.01823158197211266,-0.02120366475437029,0.04181317986448681,0.005893013953565592,0.002277301428845187,0.0,0.0037799334260065222,-0.03443462066186032,0.0045643423470092944,-0.02538516387842848,-0.02507861983358606,0.018753096845294876,0.011044702746954752,-0.003220328354551124,0.0,0.005653744575797478,-0.04778114673334799,0.006215331538410791,-0.029025799662975693,-0.022774167043928074,0.028023083296975216,-0.0021701324411149293,-0.003946336862526538,0.0,0.007516912117305451
2024-12-16,4341.32,calm,0.015503477782828484,0.0016451554641470519,0.0023120975786431776,0.005352338639989117,0.009802655844318544,-0.0016396351658484977,0.003494522472249879,0.0,0.00190411631961778,-0.009507614238822818,0.0031147429430808202,-0.016658377538279173,-0.01931025693170851,0.03415393388695953,-0.0013011615570383776,-2.238393971416147e-07,0.0,0.0037973633149498464,-0.03414209222897532,0.004563216301859774,-0.024315616822072447,-0.023570549391872978,0.02007064592600762,0.004613879585877214,-0.0037276848800401633,0.0,0.005679837153861754,-0.04231247509524849,0.006215331538410791,-0.028255412240134274,-0.021660614810040404,0.030519094129007617,-0.008493373423016712,-0.004334994961154597,0.0,0.007551632836514466
2024-12-17,4324.19,calm,0.01945708750996288,0.0016451554641470519,0.004456608323599397,0.006984100658420331,0.016651493269644477,0.0006220738814311632,0.0060718863194484845,0.0,0.0018820778204410589,-0.006980523338481437,0.0031098402856268225,-0.015268770674838481,-0.019167782023625606,0.03386951355106888,0.003914369233877704,0.0012914340744218642,0.0,0.003753375604871871,-0.03630640571778338,0.004556460030962657,-0.022850422233487416,-0.021016739136756286,0.013560663767832453,0.009207549779657875,-0.0033084975583581437,0.0,0.005613988954986446,-0.05307690324231792,0.006215331538410791,-0.027990497390035396,-0.021341367995260513,0.02975480398871904,-0.0010710065329693364,-0.0028865472782270826,0.0,0.0074640123099019694
2024-12-18,4345.32,normal,0.014582523240515477,0.0016451554641470519,0.0010977455813810377,0.002110994034554935,0.0027004748830002758,-0.0002786307603745719,0.0014551478405417457,0.0,0.001894138647272186,-0.001651413923116605,0.0031103850253439333,-0.019084585974231703,-0.023045333185105217,0.020326238416397968,-0.02298999983595523,-0.008336659110710052,0.0,0.003777452406837032,-0.037848407655462706,0.004557210727729004,-0.026898494508022324,-0.025834405441265456,0.017478090941984673,-0.025432036622799782,-0.011225926980474778,0.0,0.005650037121156448,-0.05795146751176521,0.006215331538410791,-0.02528691662380339,-0.02056958460452674,0.02564182463510604,-0.02355653984828428,-0.007511176980619515,0.0,0.007511987468535639
2024-12-19,4359.11,stress,0.0117201536331544,0.0016451554641470519,0.006807313678083667,0.006979799507818554,0.016182327161452206,0.018716245557543025,0.010066168273808901,0.0,0.0019165924849437268,-0.0034101726872862695,0.0031046652583142692,-0.012056844437118923,-0.022745941824118078,0.016295592492257163,0.037010634706560436,0.004321621239178973,0.0,0.0038222681576978606,-0.04101691186239262,0.004549328411682366,-0.023669598329705666,-0.023329533016339922,0.011442739070723636,0.030194831172924673,-0.0001624465381429824,0.0,0.005717123456742659,-0.06111997171869513,0.006215331538410791,-0.027056963953163475,-0.020979448609418635,0.02936519336289164,0.03429484377985407,0.004367791223714879,0.0,0.007601253650802286
2024-12-20,4394.5,normal,-0.008912048800736457,0.0016451554641470519,0.0021437809560128367,0.0007803269390813346,-0.0003437748193986462,-0.0017347850023374323,0.000498140707501029,0.0,0.002028884977892675,-0.011496023626318975,0.0031073889568998237,-0.017311219975959767,-0.024476765572375662,-0.0034415967093641476,-0.015347540650192754,-0.011493946790198502,0.0,0.004046439658136406,-0.04910276280142535,0.004553081895514098,-0.025050647697060516,-0.031763739706450536,-0.010618953832658245,-0.017465680839817692,-0.016069188036094577,0.0,0.006052762759526337,-0.06920582265772787,0.006215331538410791,-0.029466184206387316,-0.03270586289284208,0.02617329927980895,-0.01584040304823036,-0.009124763865848002,0.0,0.008047951814359253
2024-12-23,4374.62,normal,-0.004377948672594128,0.0016451554641470519,-0.006301035525799264,-0.006241974401182554,0.0019178523634743,-0.005324123761788145,-0.002860825172229722,0.0,0.0019354879601784503,-0.015561800342492415,0.0031057547377484913,-0.033882042368047025,-0.03653601820098181,0.007864503567139643,-0.0279254849692342,-0.01747465744667498,0.0,0.0038603462908355837,-0.04549405839378849,0.004550829805215059,-0.04618114362546992,-0.04548245944230665,0.021682376616746567,-0.028582919157992076,-0.0188026631607614,0.0,0.005774665855177324,-0.07032088859081663,0.006215331538410791,-0.04150919856384981,-0.04192336558953151,0.01672132162241741,-0.025476842345256417,-0.017194550667561908,0.0,0.0076785364469122005
2024-12-24,4395.44,normal,-0.012161175313985698,0.0016451554641470519,-0.0008920569768356024,-0.0004956828154799797,0.0010125875217470203,-0.0016081915448313538,-6.763767025057274e-05,0.0,0.0019313287540874862,-0.027079691693345582,0.003104392888455714,-0.02550315533503487,-0.03001126368586944,0.012912571913847289,-0.018966939434167572,-0.011692878730553777,0.0,0.0038520427464674776,-0.057220779881792846,0.004548953063299193,-0.03695065894751215,-0.03974909599063116,0.00807368605296554,-0.02737752616961625,-0.018290928398298965,0.0,0.0057622327607662486,-0.07605032988342446,0.006215331538410791,-0.03865981687444364,-0.039181701467548014,0.018406694493681746,-0.023913699563692017,-0.015426638374718226,0.0,0.007661988511680528
