as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2025-06-16,4147.34,normal,-0.018905249795860356,0.0017094099159178774,-0.012199619895561935,-0.009341735702179305,-0.005668037772052195,-0.015540409534259048,-0.0035554535621496724,-0.00536379510686598,-0.009971782209402274,-0.00925141172384306,0.010412096181255368,-0.005877073940914022,-0.005819367630427667,0.0051274577591576345,-0.030901953016208246,0.03278963207205639,0.0,0.0018483249004824591,-0.03241985489283648,0.0033204121757848116,-0.02954688001457771,-0.0058995817728743835,0.031119600780302088,-0.028316793647576805,0.004456719260597315,0.002699178580712399,-0.024257140362447877,-0.022964277704346985,0.018240195254521998,-0.005114856744990515,-0.004359260530389364,0.012842410727894691,-0.024171775617022658,0.02625530793280797,0.0,0.0036866890105461347,0.007769916225017118,0.004837626654932301,-0.039072903962314984,0.002466625305719637,0.007986902998943415,-0.035018654914582316,0.0006094680793642916,0.017239741063069695,-0.022488740992697678,-0.027288115022136183,0.01992595853364253,-0.007080209225605929,-0.0056383787557467945,0.007962402823853272,-0.03058423227229562,0.032473321267101486,0.0,0.005515175714717813,-0.024061443279799276,0.006379481539963443,-0.03892370265673289,0.01707809125841077,0.021889180513573123,-0.036910802340926564,-0.0014404743358843843,0.034295464766925424,-0.02303994549308542,-0.029860649778690157,0.01482298411419098,-0.0035710372412255677,-0.0024680231362796913,0.016710713854618538,-0.026395831486832583,0.027874553090047813,0.0,0.007333867437832915
2025-06-17,4096.44,normal,-0.011967014740221254,0.0017094099159178774,-0.007530184844595271,-0.00477728536313889,-0.00314918020395589,-0.010260181146993057,-0.0028211847935065214,-0.003697765721609196,-0.003862443196968806,-0.007243797067283425,0.01107692904097365,-0.0030555683381159526,-0.0030523974569061016,0.006471241174902919,-0.02717740956848076,0.034557561594833315,0.0,0.0018321031983139897,-0.015890495898875163,0.0033204121757848116,-0.02281911441251023,-0.00010155674881736493,0.04945669004721392,-0.02078611140539318,0.00521644117267087,0.01202180157039381,-0.01574207552344794,-0.02018395225416884,0.021283351033837432,0.0011665885655563289,0.0017466740944136255,0.019523137080415906,-0.021987252790352668,0.03194536765361931,0.0,0.0036543020108194646,0.021796918793959945,0.004837626654932301,-0.030179020362047553,0.01213752382590571,0.015798560476565245,-0.025940773974357484,0.00222361670601636,0.018706390200245882,-0.02335940027721474,-0.02160752909653913,0.02140868411785291,-0.00259743217286405,-0.0014574391217473145,0.010583325975309433,-0.02885588397675054,0.03513710108891629,0.0,0.005466679536813922,-0.019025473811426066,0.006379481539963443,-0.036497856387729316,0.021359099921717487,0.02156379896872347,-0.029150721395192064,-0.001742317710872743,0.034773723576553256,-0.021756035343471793,-0.02430229892038957,0.015451894986746676,-0.0013921230763951154,-0.00042883813798606286,0.017475056143112764,-0.022838630654607204,0.039430484252267854,0.0,0.007269317917702525
2025-06-18,4098.83,normal,-0.02279350872223401,0.0017094099159178774,-0.009835850417142031,-0.00808191374094266,-0.005606940170502346,-0.012391421912143232,-0.0033404092060304803,-0.00420010179102898,-0.00481710289624154,-0.006838505345943794,0.009745620750959812,-0.004365721481309739,-0.004347974126120988,0.005060293954819751,-0.030919049531607606,0.035461691311869256,0.0,0.00183584723031258,-0.020305628991054984,0.0033204121757848116,-0.02130089602585608,0.0017513588246703751,0.04243621536843535,-0.01957571289511994,0.004864430586927801,0.007812123279630907,-0.01170949258805586,-0.01698076681452437,0.01857313936056083,0.0009190811272453827,0.0013831787460346404,0.016922517740442018,-0.02326380911572829,0.026884572492183092,0.0,0.0036617781705927796,0.007435394143534433,0.004837626654932301,-0.03137841534867708,0.014280085777177702,0.018774753231769463,-0.026732785732319637,0.004799856799321496,0.01448113887079563,-0.01789003810648621,-0.020602698014980284,0.022279303795836394,-0.0017151172072630224,-0.0006300653517500145,0.01149150486617197,-0.021811252664266312,0.03923141744942414,0.0,0.005477875967730039,-0.01960873710055661,0.006379481539963443,-0.035491823304662926,0.02812102148322533,0.0318807698876735,-0.03164356646063266,0.0055052245934727375,0.04211454156205599,-0.020906539225926134,-0.021852396262258586,0.019113543732917626,0.002322025754582832,0.0033326210542661498,0.021774455556615092,-0.02007970532724964,0.0455457536525342,0.0,0.007284222810612606
2025-06-19,4076.32,normal,-0.025328375641070645,0.0017094099159178774,-0.004576048805171854,-0.0036167770970435727,-0.0005072240848554777,-0.005760509685573096,-0.000987806980770736,0.0004687712106194025,0.002187017021185362,-0.0030419439834559322,0.012179199179915123,-0.00019459133092329038,-0.00023634571792833245,0.008129271141766297,-0.026458601867836832,0.0377435709023478,0.0,0.00183584723031258,-0.018747771127423388,0.0033204121757848116,-0.012503116720282132,0.01107428879543735,0.05356161588685193,-0.013808636340226187,0.0053926365929465245,0.016229830574326153,-0.0028855688163788905,-0.011123184043079203,0.02055416822823093,0.006981244633361128,0.007166563283386581,0.02158935223160232,-0.020978570466794248,0.031313127161137905,0.0,0.0036617781705927796,0.012942340655184,0.004837626654932301,-0.02171832727208302,0.02289212142997587,0.02527380215558584,-0.020402837676697642,0.0056302054088655795,0.025399581845665965,-0.013134015132575564,-0.01288927122363206,0.021308931971484493,0.0037197818161521764,0.004436866842259408,0.0132619349101948,-0.02449571046054818,0.042734813836575965,0.0,0.005477875967730039,-0.014101790588907115,0.006379481539963443,-0.03703556956538161,0.027202875032195442,0.031473610976157425,-0.0252158341472154,0.005300534595897093,0.044348212266776016,-0.014334063439866152,-0.01525342008251781,0.016751877475191235,0.0039617704651199685,0.005086468055120342,0.023210080720615592,-0.027213542987012982,0.04393577767411192,0.0,0.007284222810612606
2025-06-20,4076.32,normal,-0.025328375641070645,0.0017094099159178774,-0.007201429788106889,-0.006449336735367312,-0.005368818676932965,-0.01052132654708363,-0.0024202528657004487,-0.0027398347273522136,-0.0005356771706195049,-0.004601039428412446,0.012997889725261266,-0.0025130416298396268,-0.002517263969564808,0.007735416962213471,-0.025988095658018427,0.03418463992013638,0.0,0.0018491552138966316,-0.018747771127423388,0.0033204121757848116,-0.02153216644554202,0.0004146442301798739,0.0452908406848864,-0.01809988154424635,0.0057897241982813675,0.011884962645453346,-0.01233437018395633,-0.017748992287949863,0.0212990728697467,0.001828424634263794,0.002369565516980564,0.01879404162854861,-0.022960574441522285,0.028299622040825447,0.0,0.0036883436411538854,0.012942340655184,0.004837626654932301,-0.035173657100169134,0.008718734246561825,0.016471263059799405,-0.026220268262272042,0.004156814669773745,0.024343740428035016,-0.018942259870116832,-0.02237407422545941,0.022033457993672543,-0.002214862240524258,-0.0008594204937261039,0.010996814550761316,-0.027010310700564477,0.03786018461304056,0.0,0.00551764873101888,-0.014101790588907115,0.006379481539963443,-0.042617418834741856,0.018956479937041706,0.031408535299563056,-0.030558475063806663,0.0018301939776930937,0.04670446110915326,-0.02158370637437413,-0.02585521202337679,0.017301971344315895,0.0001966310911431013,0.0016358555135322613,0.023350772052775894,-0.021946443223165423,0.044038367871482305,0.0,0.007337152972118381
2025-06-23,4080.06,normal,-0.014260302008031174,0.0017094099159178774,-0.005999297501075949,-0.004652594941318401,-0.0017329746542952664,-0.008884267409148293,-0.0013827515512681216,-0.0010676268097101742,-0.0015609785870788994,-0.005689593308361185,0.012219877771933533,-0.0017040797074404882,-0.0017166426879712978,0.00768692681000779,-0.026109595656196624,0.03519330867720426,0.0,0.0018449959732075574,-0.004593801298916584,0.0033204121757848116,-0.018514063589695873,0.0006149037553424622,0.04500436075896874,-0.016722995268937495,0.005836534613914011,0.0048451682850887716,-0.009044561694199624,-0.01811810513021683,0.021142385097008706,0.0018364039003057684,0.00229230896585969,0.01867507130293354,-0.02259642679453279,0.03286117181268507,0.0,0.0036800399588858388,-0.007555319779517998,0.004837626654932301,-0.03130350838279949,0.012061795275464852,0.019842495096547123,-0.024531843135271868,0.004746399051641998,0.014713834240210165,-0.0197837461455732,-0.021186804668760002,0.022547002319311824,-0.0018056749694296298,-0.0006206689291044917,0.011698605679069631,-0.02923067403145354,0.04016268929916369,0.0,0.005505215327436547,-0.01130863492990044,0.006379481539963443,-0.03926931252060457,0.021254014185546802,0.015574378935814277,-0.028614155524399346,0.00216761370155203,0.04203628802414492,-0.022328219673997823,-0.024173972877271507,0.017550718404144197,-0.0009423165805107575,0.00017434472469923974,0.020922436389699844,-0.023902775768042155,0.0388787348257947,0.0,0.007320604489200247
2025-06-24,4080.06,normal,-0.006375579580394905,0.0017094099159178774,-0.006972091886426954,-0.005708961160332078,-0.003018839912310567,-0.010328464142138474,-0.0024019700300932246,-0.005450475586791071,-0.005080088075693282,-0.0062788703553721455,0.012346544100879804,-0.003118380713236011,-0.0030918339365612318,0.00732185487488329,-0.027136778200164018,0.03216196773496945,0.0,0.0018449959732075574,-0.006688889455055875,0.0033204121757848116,-0.019805810869304726,0.0008727295979362795,0.044864351631983906,-0.018424688985148548,0.0054791262559506955,0.005312915820576115,-0.014968484338478676,-0.018068932211104605,0.021267597752725166,0.000984921683092042,0.0014997986091846553,0.018479117273429768,-0.020638167299980394,0.03408636678255505,0.0,0.0036800399588858388,-0.007555319779517998,0.004837626654932301,-0.02986468947905241,0.012617668838772376,0.01780595373957455,-0.026551858476347445,0.004114970604888576,0.014904646936805393,-0.02313941146836353,-0.02173883130032414,0.02159881476711642,-0.002541510918199791,-0.0014025356383311513,0.010910379683659814,-0.03071509881287765,0.03670126841613539,0.0,0.005505215327436547,-0.01764469495878411,0.006379481539963443,-0.036059376310695564,0.02261548189324865,0.01424400849862898,-0.028239802837321762,0.0024673595258009697,0.04191137451414942,-0.027218460011264954,-0.0239796278733442,0.018078780480563127,-0.000980078058027189,2.561319596462567e-05,0.020855636441229692,-0.025806638971214404,0.0383325744139385,0.0,0.007320604489200247
2025-06-25,4081.15,normal,-0.013583129783104466,0.0017094099159178774,-0.006934195034385832,-0.006423724513474172,-0.0027162059510490075,-0.011630506549911532,-0.003685044393888555,-0.006287337811736148,-0.00632924218312538,-0.008961185959627313,0.011996621093529976,-0.003926141138775009,-0.003910662819506015,0.006906671404127193,-0.026878654181386016,0.03146192751441578,0.0,0.0018424973745779555,-0.004380899048557865,0.0033204121757848116,-0.01943750939745443,0.0015223037321318925,0.04951084415178325,-0.02224343757057849,0.005042894513785825,0.009560522987765557,-0.016214761052116604,-0.018799592062969588,0.0213100951792467,0.0013571772657378924,0.0018707617316028012,0.019592567333037016,-0.020329361963805966,0.03487005026798656,0.0,0.0036750455985710066,-0.011436947982910855,0.004837626654932301,-0.028351173362841313,0.013630169361006854,0.02071773268053574,-0.028853797288436414,0.00503746789240341,0.013886881791795693,-0.022681557796785563,-0.02182737957635557,0.02147463747302514,-0.0022129392170719716,-0.0011238961505508948,0.011294849894817039,-0.03326531007052396,0.04399633210322377,0.0,0.005497728092696287,-0.01791181221381892,0.006379481539963443,-0.035381521093096516,0.02249011779439504,0.01271760070882369,-0.030770572221409914,0.0010642754182250403,0.040880100520436044,-0.026046692899606615,-0.02427394689895704,0.01741784207173147,-0.0015523315059495356,-0.0005911384275098513,0.020239017879262588,-0.026242140831266674,0.03971988312631341,0.0,0.007310627316316541
2025-06-26,4067.64,normal,-0.013399300105633274,0.0017094099159178774,-0.012043297429637478,-0.012067583377463699,-0.007302723182727107,-0.01537261021409932,-0.00444864433121758,-0.009142038530289038,-0.010612457893076818,-0.013768618019673795,0.010749311295848765,-0.00722992517664182,-0.007184604762703223,0.0048934867845791,-0.026079748530022484,0.03226787288098804,0.0,0.0018183727088606242,0.010476831314958131,0.0033204121757848116,-0.023035274289436115,-0.0013930658806650606,0.045078057489928255,-0.021297952863387887,0.004564402034950923,0.010543283624679095,-0.019991639454688726,-0.02149795865957382,0.021905170791843943,-0.00018045650305645831,0.0004494394365566791,0.018474206265564765,-0.019932580860159976,0.03262225085625312,0.0,0.003626879988958935,-0.008121115232711053,0.004837626654932301,-0.027876011290979157,0.01516103634672477,0.018304798422479722,-0.027884432075718307,0.006469421565511475,0.008630330881535067,-0.02105792250914437,-0.025044323357454497,0.022781235101528213,-0.002567824026058478,-0.0016096176380615283,0.011412418364046198,-0.030285755882387404,0.04350139337661981,0.0,0.00542560484280654,-0.014595979463619098,0.006379481539963443,-0.02730286319514802,0.03190418057076756,0.011897160013450349,-0.02880472457683298,0.0025290084524612418,0.03856758150674584,-0.02521690933603809,-0.027013094409989946,0.019891992466932597,0.00028318130323119994,0.0007653482913056557,0.019636000396534757,-0.023067076807695333,0.04352739381492772,0.0,0.007214629314090459
2025-06-27,4042.87,normal,-0.009685949684717823,0.0017094099159178774,-0.006137243761947702,-0.00672161390977012,-0.005035128880189996,-0.005469843462473761,-0.005196539669179632,-0.008457571594783707,-0.004031679061654928,-0.007694594063198954,0.010103700840225993,-0.003693110364705493,-0.0036791786349961992,0.0055131208547111645,-0.02702300515311524,0.030068698603868002,0.0,0.0017988303107234222,0.01658497420925012,0.0033204121757848116,-0.014001709110035029,0.006901078050385374,0.05057940011729604,-0.011390658906813511,0.004849445674535659,0.013361481640200469,-0.01083454322144567,-0.013023676590034882,0.02299570591464758,0.005275693574452084,0.005627786573755567,0.021438315797178403,-0.019329608344064293,0.03565382042066526,0.0,0.003587876689462474,-0.002012972338419115,0.004837626654932301,-0.014547566801653873,0.026599330223877053,0.026070968140536957,-0.017572856703518186,0.003472043475173272,0.02032436823491567,-0.021396533277236274,-0.016761202703085495,0.02155532645832208,0.003258150370226351,0.0037268455313538727,0.013335709125593117,-0.0282395121259914,0.046484830302757706,0.0,0.005367221582582118,-0.006309951943687123,0.006379481539963443,-0.025988497023493207,0.03169391653232774,0.006453864694386001,-0.020674026272744568,0.0018510169138039783,0.04408955513393672,-0.024789128624843608,-0.01793999106539764,0.01814568278420919,0.0019221874612148043,0.0024707474177052702,0.022581411073452316,-0.03459007350442128,0.037668647827279585,0.0,0.007136946483264826
2025-06-30,4069.67,normal,-0.014324389327512729,0.0017094099159178774,-0.010294564515897027,-0.010496785869995164,-0.005317387284402025,-0.01083671143281418,-0.00619677296829336,-0.005625461482424982,-0.009113861909016462,-0.00898950148456357,0.009921357607082841,-0.005524027942440605,-0.005477307524149546,0.004911101029320624,-0.028249126111314537,0.03378836594701766,0.0,0.0018029893611289005,0.020699970427726554,0.0033204121757848116,-0.02068719728350797,0.006279678338545432,0.04808862951227362,-0.01948867973093108,0.005818813253058591,0.008230189714523668,-0.020384073984309165,-0.015371149145014413,0.023131822517065553,0.0018938445367489044,0.002393619861019051,0.020105744587494537,-0.0216417627945883,0.03013762171301662,0.0,0.0035961796133371264,-0.012120821146753547,0.004837626654932301,-0.02382885016088755,0.01844639386682697,0.024405405001143504,-0.02658027299867194,0.003310167086657019,0.01729841897192378,-0.02512891742295145,-0.020595949303145865,0.02143470820407699,-0.0006401270100096238,0.0002748937087022219,0.012115471968090515,-0.028447705532882717,0.0474455892988952,0.0,0.005379653285912115,-0.012506406239587218,0.006379481539963443,-0.03125399330918655,0.026281761849187915,0.024696739727527423,-0.030024433607774507,0.0022085410230806533,0.048373819102133606,-0.027991360113644954,-0.021806177665286683,0.017785518004086828,0.0014649896550087173,0.002474583459720558,0.02443442146644477,-0.03377492975687643,0.044032216756580325,0.0,0.00715349195435617
2025-07-01,4069.67,normal,-0.013514605096976181,0.0017094099159178774,-0.008654963696455855,-0.008366778459814123,-0.005826314302365027,-0.00951132339424084,-0.006356292878336226,-0.004824345017318603,-0.009525677854434544,-0.008424943515093531,0.010195022070604558,-0.00495862071315363,-0.004890699488790198,0.005198698468877228,-0.02886977870782896,0.034718278308622876,0.0,0.0017776201613638428,0.026675166020877425,0.0033204121757848116,-0.019290887838601257,0.0033946749647889365,0.04781089417806138,-0.016590429716385965,0.0049661484591766,0.009700543545925889,-0.020852367583079037,-0.015765277911389368,0.025404617872520418,0.0022098328146802405,0.002766966543420209,0.020981103390607624,-0.021360210018611013,0.028876120275868195,0.0,0.0035455357884893244,-0.00515619348393902,0.004837626654932301,-0.021632027231192237,0.01911321441065541,0.0244794349832094,-0.02326589499479995,0.002008052649704897,0.016758345395807544,-0.029214326667644678,-0.021692407716219206,0.021525499721484768,-0.0007082482794061751,0.00016910824199807334,0.012141783214144919,-0.026269236285250876,0.047185699816286945,0.0,0.005303828875120529,-0.012675613082914827,0.006379481539963443,-0.02984655012580465,0.025667494133847737,0.02460824391697637,-0.02807839572995681,-1.2849435545203882e-05,0.04734644712850421,-0.030729321081759402,-0.02331436564574922,0.018700346979921737,0.0010720531680398205,0.002033171035956108,0.023864423930325365,-0.028166930982192175,0.04393599950696826,0.0,0.007052580465356361
